FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,17
2020-09-10,0,0,0,19
2020-09-11,0,0,0,23
2020-09-12,0,0,0,30
2020-09-14,0,0,0,34
2020-09-15,0,0,0,37
2020-09-16,0,0,0,42
2020-09-17,0,0,0,50
2020-09-18,0,0,0,59
2020-09-19,0,0,0,69
2020-09-21,0,0,0,76
2020-09-22,0,0,0,82
2020-09-23,0,0,0,92
2020-09-24,0,0,0,99
2020-09-25,0,0,0,111
2020-09-26,0,0,0,123
2020-09-28,0,0,0,130
2020-09-29,0,0,0,135
2020-09-30,0,0,0,161
2020-10-01,0,0,0,177
2020-10-02,0,0,0,199
2020-10-03,0,0,0,221
2020-10-05,0,0,0,235
2020-10-06,0,0,0,267
2020-10-07,0,0,0,286
2020-10-08,0,0,0,310
2020-10-09,0,0,0,338
2020-10-10,0,0,0,358
2020-10-12,0,0,0,376
2020-10-13,0,0,0,402
2020-10-14,0,0,0,419
2020-10-15,0,0,0,439
2020-10-16,0,0,0,459
2020-10-17,0,0,0,494
2020-10-18,0,0,0,503
2020-10-19,0,0,0,532
2020-10-20,0,0,0,555
2020-10-21,0,0,0,588
2020-10-22,0,0,0,615
2020-10-23,0,0,0,641
2020-10-24,0,0,0,680
2020-10-25,0,0,0,684
2020-10-26,0,0,0,705
2020-10-27,0,0,0,746
2020-10-28,0,0,0,768
2020-10-29,0,0,0,795
2020-10-30,0,0,0,816
2020-10-31,0,0,0,845
2020-11-02,0,0,0,860
2020-11-03,0,0,0,886
2020-11-04,0,0,0,905
2020-11-05,0,0,0,921
2020-11-06,0,0,0,939
2020-11-07,0,0,0,960
2020-11-08,0,0,0,969
2020-11-09,0,0,0,995
2020-11-10,0,0,0,1023
2020-11-11,0,0,0,1045
2020-11-12,0,0,0,1067
2020-11-13,0,0,0,1095
2020-11-14,0,0,0,1126
2020-11-15,0,0,0,1132
2020-11-16,0,0,0,1157
2020-11-17,0,0,0,1178
2020-11-18,0,0,0,1188
2020-11-19,0,0,0,1198
2020-11-20,2,0,0,1214
2020-11-21,5,0,0,1243
2020-11-23,7,0,0,1260
2020-11-24,9,0,0,1280
2020-11-25,16,0,0,1301
2020-11-26,16,0,0,1326
2020-11-27,21,0,0,1343
2020-11-28,24,0,0,1360
2020-11-30,24,0,0,1382
2020-12-01,27,0,0,1403
2020-12-02,30,0,0,1424
2020-12-03,30,0,0,1441
2020-12-04,34,0,0,1454
2020-12-05,34,1,0,1479
2020-12-07,35,1,0,1496
2020-12-09,37,2,0,1514
2020-12-10,38,2,0,1533
2020-12-11,42,2,0,1560
2020-12-12,44,2,0,1560
2020-12-14,46,2,0,1560
2020-12-15,53,2,0,1560
2020-12-16,56,2,0,1566
2020-12-17,63,2,0,1587
2020-12-18,67,2,0,1618
2020-12-19,74,2,0,1654
2020-12-20,75,2,0,1654
2020-12-21,85,2,0,1671
2020-12-22,98,2,0,1684
2020-12-23,106,2,0,1699
2020-12-24,113,2,0,1700
2020-12-26,130,2,0,1726
2020-12-28,148,2,0,1744
2020-12-29,157,2,0,1747
2020-12-30,160,2,0,1757
2021-01-02,161,2,0,1775
2021-01-04,168,2,0,1784
2021-01-05,170,2,0,1791
2021-01-06,170,2,0,1796
2021-01-07,172,2,0,1798
2021-01-08,174,2,0,1809
2021-01-09,180,2,0,1823
2021-01-10,180,2,0,1824
2021-01-11,183,2,0,1826
2021-01-12,185,2,0,1846
2021-01-13,192,2,0,1857
2021-01-14,195,2,0,1868
2021-01-15,200,2,0,1888
2021-01-16,202,2,1,1897
2021-01-17,205,2,1,1897
2021-01-18,214,2,1,1905
2021-01-19,226,2,1,1913
2021-01-20,229,2,1,1917
2021-01-21,236,2,1,1921
2021-01-22,238,2,1,1922
2021-01-23,242,2,1,1924
2021-01-24,247,2,1,1924
2021-01-25,253,2,1,1925
2021-01-26,261,2,1,1925
2021-01-27,266,2,1,1927
2021-01-28,270,2,1,1930
2021-01-29,274,2,1,1932
2021-01-30,274,2,1,1934
2021-02-01,274,2,1,1935
2021-02-02,274,2,1,1945
2021-02-03,274,2,1,1956
2021-02-04,274,2,1,1969
2021-02-05,274,2,1,1981
2021-02-06,274,2,1,1986
2021-02-07,275,2,6,1990
2021-02-08,275,2,14,2000
2021-02-09,275,2,17,5755
2021-02-10,275,2,22,22358
2021-02-11,275,2,31,56480
2021-02-12,275,2,38,88857
2021-02-13,275,2,80,107730
2021-02-14,275,2,152,113012
2021-02-15,278,2,158,124495
2021-02-16,278,2,179,132012
2021-02-17,278,2,185,135959
2021-02-18,278,2,196,143365
2021-02-19,278,2,207,173909
2021-02-20,278,2,219,200034
2021-02-21,278,2,220,204593
2021-02-22,278,2,228,235063
2021-02-23,278,2,248,262316
2021-02-24,278,2,278,285203
2021-02-25,278,2,290,301016
2021-02-26,278,2,294,316657
2021-02-27,278,2,352,323422
2021-02-28,278,2,372,324418
2021-03-01,279,2,385,333708
2021-03-02,279,2,397,342965
2021-03-03,280,2,432,361402
2021-03-04,280,2,452,394417
2021-03-05,280,2,457,431375
2021-03-06,280,2,470,451401
2021-03-07,280,2,491,453994
2021-03-08,280,2,15180,469965
2021-03-09,280,2,30890,481387
2021-03-10,282,2,39715,490563
2021-03-11,288,2,43576,501167
2021-03-12,290,2,47422,523845
2021-03-13,290,2,50712,556265
2021-03-14,290,2,51126,559277
2021-03-15,290,2,66264,592118
2021-03-16,290,2,87039,618960
2021-03-17,290,2,107921,644947
2021-03-18,290,2,132723,662996
2021-03-19,291,2,156703,680524
2021-03-20,291,2,173829,687964
2021-03-21,291,2,174465,689044
2021-03-22,292,2,181020,699947
2021-03-23,292,2,195508,710404
2021-03-24,292,2,208737,719257
2021-03-25,292,2,220393,725378
2021-03-26,293,2,235067,732105
2021-03-27,293,2,244851,736727
2021-03-28,293,2,246718,737161
2021-03-29,293,2,257955,743328
2021-03-30,294,2,276657,751246
2021-03-31,298,2,291289,761883
2021-04-01,303,2,294895,765029
2021-04-02,308,2,297608,766269
2021-04-03,312,2,302524,770259
2021-04-04,312,2,303028,771355
2021-04-05,312,2,306903,783993
2021-04-06,312,2,320452,800877
2021-04-07,314,2,335508,816704
2021-04-08,315,2,366360,831674
2021-04-09,316,2,384735,848365
2021-04-10,317,2,393377,852732
2021-04-11,317,2,393412,852803
2021-04-12,320,2,405280,855084
2021-04-13,321,2,425282,857094
2021-04-14,323,2,446136,859659
2021-04-15,325,2,467906,861289
2021-04-16,326,2,506618,864150
2021-04-17,331,2,548929,866088
2021-04-18,332,2,579875,866253
2021-04-19,332,2,589376,867738
2021-04-20,345,2,603407,870118
2021-04-21,345,2,617139,876482
2021-04-22,1310,2,624727,878684
2021-04-23,1976,2,651332,880426
2021-04-24,3140,2,677428,883314
2021-04-25,3150,2,692544,883885
2021-04-26,11701,2,698890,888866
2021-04-27,23928,2,705643,900431
2021-04-28,41312,2,726195,913874
2021-04-29,62612,2,748193,928217
2021-04-30,82153,2,810295,946195
2021-05-01,88840,2,867202,948746
2021-05-02,90834,2,912537,950483
2021-05-03,102060,2,961838,954281
2021-05-04,111404,2,975768,955407
2021-05-05,120787,2,988205,958638
2021-05-06,129732,2,1019117,960097
2021-05-07,138245,2,1058233,960822
2021-05-08,142645,2,1137496,961047
2021-05-09,143312,2,1195633,961062
2021-05-10,147463,2,1247142,961999
2021-05-11,152936,2,1296348,962691
2021-05-12,165511,2,1351522,964068
2021-05-13,177753,2,1420128,965084
2021-05-14,190326,2,1515579,966017
2021-05-15,197641,2,1582535,966752
2021-05-16,200288,2,1618082,966761
2021-05-17,206598,2,1670966,967037
2021-05-18,211593,2,1734959,967510
2021-05-19,216877,2,1808175,969758
2021-05-20,220446,2,1889539,971588
2021-05-21,226796,2,2044633,973080
2021-05-22,231150,2,2170122,975006
2021-05-23,232938,2,2255872,975754
2021-05-24,238761,2,2371482,976278
2021-05-25,243581,2,2466563,977870
2021-05-26,247807,2,2556709,979628
2021-05-27,251199,2,2668978,981430
2021-05-28,257537,2,2814444,982175
2021-05-29,260408,2,2942534,982786
2021-05-30,261075,2,3007339,982805
2021-05-31,262547,2,3116979,984158
2021-06-01,264033,2,3228469,984920
2021-06-02,266385,2,3340037,985776
2021-06-03,269030,2,3402126,986745
2021-06-04,271071,2,3436950,987654
2021-06-05,271615,2,3457152,988211
2021-06-06,271761,2,3459145,988242
