FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54562
2021-02-12,0,0,86875
2021-02-13,0,0,105700
2021-02-14,0,0,110870
2021-02-15,0,0,122399
2021-02-16,0,0,129842
2021-02-17,0,0,133761
2021-02-18,0,0,141137
2021-02-19,0,0,171543
2021-02-20,0,0,197572
2021-02-21,0,0,202102
2021-02-22,0,0,231367
2021-02-23,0,0,258498
2021-02-24,0,0,281098
2021-02-25,0,0,296874
2021-02-26,0,0,312686
2021-02-27,88,0,319517
2021-02-28,88,0,320512
2021-03-01,88,0,329819
2021-03-02,88,0,338809
2021-03-03,88,0,357406
2021-03-04,88,0,389299
2021-03-05,88,0,425658
2021-03-06,88,0,444967
2021-03-07,88,0,447332
2021-03-08,88,14650,463230
2021-03-09,88,30319,474265
2021-03-10,88,39092,483166
2021-03-11,88,42858,493400
2021-03-12,88,46686,515572
2021-03-13,88,49949,546655
2021-03-14,88,50263,549680
2021-03-15,88,65327,580478
2021-03-16,88,85684,606028
2021-03-17,88,106512,630618
2021-03-18,88,131027,648227
2021-03-19,88,154865,665550
2021-03-20,88,171914,672979
2021-03-21,88,172538,674055
2021-03-22,88,179051,684613
2021-03-23,88,193349,694753
2021-03-24,88,206529,703336
2021-03-25,88,218132,709352
2021-03-26,88,232785,715812
2021-03-27,88,242534,720155
2021-03-28,88,244376,720585
2021-03-29,88,255700,726967
2021-03-30,88,274185,734627
2021-03-31,88,288634,744953
2021-04-01,89,292078,747908
2021-04-02,94,294762,749015
2021-04-03,98,299613,752822
2021-04-04,98,300015,753120
2021-04-05,98,303839,765458
2021-04-06,98,316848,781212
2021-04-07,98,331655,796725
2021-04-08,98,362128,811270
2021-04-09,98,380121,827511
2021-04-10,99,388497,831850
2021-04-11,99,388524,831909
2021-04-12,100,400243,833983
2021-04-13,102,419938,835945
2021-04-14,105,440608,838412
2021-04-15,108,462186,839933
2021-04-16,111,500702,842700
2021-04-17,116,542762,844584
2021-04-18,117,573546,844743
2021-04-19,117,582953,846161
2021-04-20,128,596854,848176
2021-04-21,128,610253,854415
2021-04-22,1092,617814,856503
2021-04-23,1758,644318,858187
2021-04-24,2915,670332,860908
2021-04-25,2915,685392,861464
2021-04-26,11465,691636,866299
2021-04-27,23680,698341,877024
2021-04-28,41038,718752,890231
2021-04-29,62336,740653,904156
2021-04-30,81857,802420,920948
2021-05-01,88507,858879,923466
2021-05-02,90496,903764,925192
2021-05-03,101701,952658,928749
2021-05-04,111035,966429,929805
2021-05-05,120367,978688,932948
2021-05-06,129262,1009309,934340
2021-05-07,137733,1048082,935004
2021-05-08,142097,1126757,935215
2021-05-09,142755,1184237,935217
2021-05-10,146870,1235449,936102
2021-05-11,152370,1283892,936777
2021-05-12,164945,1338364,938104
2021-05-13,177161,1406144,939090
2021-05-14,189664,1500340,939975
2021-05-15,196938,1566435,940657
2021-05-16,199558,1601654,940663
2021-05-17,205848,1654228,940916
2021-05-18,210819,1717972,941369
2021-05-19,216049,1790861,943500
2021-05-20,219621,1871978,945282
2021-05-21,225951,2025543,946512
2021-05-22,230281,2150023,948391
2021-05-23,232059,2233100,949135
2021-05-24,237860,2347310,949511
2021-05-25,242650,2441138,950948
2021-05-26,246953,2530614,952477
2021-05-27,250319,2642605,953985
2021-05-28,256606,2787186,954332
2021-05-29,259443,2914075,954725
2021-05-30,260151,2977519,954740
2021-05-31,261604,3086477,955138
2021-06-01,263038,3197041,955287
2021-06-02,265288,3307846,955416
2021-06-03,267887,3369016,955520
2021-06-04,269795,3403407,955753
2021-06-05,270244,3422864,956156
2021-06-06,270399,3424244,956170
2021-06-07,271399,3453984,956349
2021-06-08,293050,3648878,956445
2021-06-09,321104,3826205,956593
2021-06-10,361643,4013252,957363
2021-06-11,398938,4195826,958534
2021-06-12,423589,4331585,958654
2021-06-13,434027,4402158,959273
2021-06-14,457251,4486310,965293
2021-06-15,475284,4579030,983028
2021-06-16,489765,4667414,992222
2021-06-17,502885,4788597,996617
2021-06-18,514834,4942195,1001485
2021-06-19,521788,5041846,1006095
2021-06-20,522997,5071961,1007149
2021-06-21,530220,5160042,1016777
2021-06-22,541531,5274277,1027259
2021-06-23,550080,5378011,1036989
2021-06-24,558550,5440226,1048578
2021-06-25,566002,5541448,1057459
2021-06-26,569789,5606168,1062589
2021-06-27,572596,5645909,1064705
2021-06-28,578789,5682179,1072009
2021-06-29,584838,5754810,1075176
2021-06-30,590517,5893179,1078709
2021-07-01,593279,6046717,1081391
2021-07-02,596038,6188211,1087129
2021-07-03,599006,6304307,1091753
2021-07-04,599906,6378598,1094042
2021-07-05,601580,6462916,1098148
