FECHA_VACUNACION,ASTRAZENECA,PFIZER,SI,SINOPHARM
2021-02-08,0,1,0,0
2021-02-09,0,1,0,2271
2021-02-10,0,1,0,11741
2021-02-11,0,3,0,32089
2021-02-12,0,5,0,51181
2021-02-13,0,5,0,61506
2021-02-14,0,5,0,64601
2021-02-15,0,8,0,71035
2021-02-16,0,27,0,75241
2021-02-17,0,27,0,77334
2021-02-18,0,27,0,81608
2021-02-19,0,28,0,98773
2021-02-20,0,28,0,113452
2021-02-21,0,29,0,115791
2021-02-22,0,30,0,133933
2021-02-23,0,30,0,149775
2021-02-24,0,52,0,162743
2021-02-25,0,52,0,172367
2021-02-26,0,52,0,180890
2021-02-27,38,96,0,184763
2021-02-28,38,96,0,185081
2021-03-01,38,96,0,190253
2021-03-02,38,96,0,195418
2021-03-03,38,98,0,206317
2021-03-04,38,102,0,225591
2021-03-05,38,104,0,247420
2021-03-06,38,106,0,258437
2021-03-07,38,124,0,260012
2021-03-08,38,6637,0,268998
2021-03-09,38,14115,0,275243
2021-03-10,38,21107,0,280136
2021-03-11,38,24712,0,285585
2021-03-12,38,28234,0,298190
2021-03-13,38,31447,0,315776
2021-03-14,38,31757,0,317239
2021-03-15,38,37253,0,335760
2021-03-16,38,46821,0,350562
2021-03-17,38,58160,0,364767
2021-03-18,38,74338,0,375267
2021-03-19,38,89792,0,385038
2021-03-20,38,99798,0,389061
2021-03-21,38,100408,0,389403
2021-03-22,38,106448,0,395242
2021-03-23,38,114184,0,400726
2021-03-24,38,122553,0,405712
2021-03-25,38,128390,0,409078
2021-03-26,38,134951,0,412552
2021-03-27,38,142470,0,414754
2021-03-28,38,144267,0,414920
2021-03-29,38,150611,0,418915
2021-03-30,38,159791,0,422783
2021-03-31,38,169110,0,428120
2021-04-01,39,172290,0,429776
2021-04-02,44,174924,0,430355
2021-04-03,47,179376,0,432539
2021-04-04,47,179773,0,432929
2021-04-05,47,182847,0,439471
2021-04-06,47,190084,0,447157
2021-04-07,47,198834,0,454578
2021-04-08,47,215830,0,461463
2021-04-09,47,226504,0,468657
2021-04-10,48,234653,0,470450
2021-04-11,48,234679,0,470467
2021-04-12,49,240262,0,471419
2021-04-13,50,248153,0,472366
2021-04-14,53,256015,0,473704
2021-04-15,56,268560,0,474652
2021-04-16,59,295323,0,476126
2021-04-17,63,329818,0,477262
2021-04-18,64,358897,0,477333
2021-04-19,64,365502,0,478080
2021-04-20,75,375400,0,479220
2021-04-21,75,382433,0,482726
2021-04-22,991,386475,0,483836
2021-04-23,1618,406347,0,484644
2021-04-24,2674,428245,0,486317
2021-04-25,2674,442724,0,486650
2021-04-26,10912,448624,0,489114
2021-04-27,22532,454998,0,494263
2021-04-28,38907,474521,0,500741
2021-04-29,58867,495643,0,507312
2021-04-30,77176,553204,0,514921
2021-05-01,83454,605800,0,515347
2021-05-02,85292,648637,0,515390
2021-05-03,95315,693768,0,516550
2021-05-04,103117,706292,0,516964
2021-05-05,111605,715570,0,518291
2021-05-06,119652,743513,0,518840
2021-05-07,127403,777754,0,519179
2021-05-08,131454,853735,0,519262
2021-05-09,132044,910498,0,519263
2021-05-10,135932,960196,0,519737
2021-05-11,141133,1001813,0,520038
2021-05-12,153138,1048234,0,520885
2021-05-13,164625,1103447,0,521270
2021-05-14,176517,1184263,0,521654
2021-05-15,183363,1242936,0,522142
2021-05-16,185769,1275480,0,522146
2021-05-17,191667,1323974,0,522300
2021-05-18,196220,1382124,0,522565
2021-05-19,201028,1448151,0,523630
2021-05-20,204327,1523535,0,524401
2021-05-21,210180,1669067,0,524960
2021-05-22,214212,1786478,0,525151
2021-05-23,215891,1866020,0,525225
2021-05-24,221473,1974712,0,525366
2021-05-25,226075,2060729,0,525499
2021-05-26,230141,2141816,0,525963
2021-05-27,233313,2244560,0,526559
2021-05-28,239191,2376659,0,526711
2021-05-29,241857,2494084,0,526861
2021-05-30,242488,2553805,0,526871
2021-05-31,243855,2656843,0,527107
2021-06-01,245154,2760183,0,527192
2021-06-02,247223,2862840,0,527264
2021-06-03,249065,2919934,0,527340
2021-06-04,250464,2951173,0,527456
2021-06-05,250869,2969257,0,527504
2021-06-06,251012,2970958,0,527519
2021-06-07,252008,2998934,0,527604
2021-06-08,272550,3183071,0,527650
2021-06-09,299113,3350063,0,527753
2021-06-10,337453,3526876,0,528175
2021-06-11,372698,3698209,0,528781
2021-06-12,395801,3824622,0,528842
2021-06-13,405337,3891952,0,529422
2021-06-14,427105,3968647,0,533770
2021-06-15,443928,4051677,0,543581
