FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54428,1
2021-02-12,86708,1
2021-02-13,105507,1
2021-02-14,110824,1
2021-02-15,122264,3
2021-02-16,129604,4
2021-02-17,133478,5
2021-02-18,140489,6
2021-02-19,170639,8
2021-02-20,196637,8
2021-02-21,201177,8
2021-02-22,230980,13
2021-02-23,258166,14
2021-02-24,280957,19
2021-02-25,296608,20
2021-02-26,312082,24
2021-02-27,319005,24
2021-02-28,320001,24
2021-03-01,329314,27
2021-03-02,336310,2139
2021-03-03,342868,13694
2021-03-04,346651,42292
2021-03-05,351311,74260
2021-03-06,354296,90998
2021-03-07,354437,93421
2021-03-08,372344,105674
2021-03-09,391931,112955
2021-03-10,404669,117924
2021-03-11,413090,123282
2021-03-12,421814,140385
2021-03-13,427952,168963
2021-03-14,428628,171659
2021-03-15,446634,200412
2021-03-16,468836,224724
2021-03-17,491180,248692
2021-03-18,517324,264855
2021-03-19,542944,280371
2021-03-20,561018,286700
2021-03-21,561696,287729
2021-03-22,570371,296209
2021-03-23,585887,305301
2021-03-24,600543,312518
2021-03-25,613466,317195
2021-03-26,629979,321709
2021-03-27,641222,324600
2021-03-28,643291,324797
2021-03-29,648202,337106
2021-03-30,652788,358734
2021-03-31,660376,375958
2021-04-01,662783,380114
2021-04-02,663901,382877
2021-04-03,666537,388985
2021-04-04,666788,390125
2021-04-05,672856,400189
2021-04-06,684441,418113
2021-04-07,698105,434877
2021-04-08,714946,463354
2021-04-09,731358,481317
2021-04-10,735592,489851
2021-04-11,735613,489920
2021-04-12,736480,502955
2021-04-13,738383,522861
2021-04-14,741055,543393
2021-04-15,742874,564792
2021-04-16,762555,586498
2021-04-17,792133,600929
2021-04-18,820002,604075
2021-04-19,826885,608039
2021-04-20,838098,612998
2021-04-21,847738,623102
2021-04-22,855949,625519
2021-04-23,882331,628020
2021-04-24,909954,630368
2021-04-25,925477,630471
2021-04-26,940837,634731
2021-04-27,960500,645272
2021-04-28,999982,656601
2021-04-29,1044677,669182
2021-04-30,1125753,686881
2021-05-01,1188506,689813
2021-05-02,1236279,690872
2021-05-03,1295243,695788
2021-05-04,1318055,697277
2021-05-05,1338426,701675
2021-05-06,1377605,703606
2021-05-07,1411078,718167
2021-05-08,1472025,740775
2021-05-09,1505203,766076
2021-05-10,1552560,775002
2021-05-11,1595300,787366
2021-05-12,1652898,798382
2021-05-13,1726212,806215
2021-05-14,1814060,826002
2021-05-15,1866934,847277
2021-05-16,1890396,861759
2021-05-17,1941477,870017
2021-05-18,2000917,879822
2021-05-19,2061116,900082
