,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210521,20210209,3842,0
1,20210521,20210210,20428,0
2,20210521,20210211,54546,0
3,20210521,20210212,86847,0
4,20210521,20210213,105655,0
5,20210521,20210214,110827,0
6,20210521,20210215,122339,0
7,20210521,20210216,129778,0
8,20210521,20210217,133659,0
9,20210521,20210218,140991,0
10,20210521,20210219,170829,0
11,20210521,20210220,196815,0
12,20210521,20210221,201185,0
13,20210521,20210222,229985,0
14,20210521,20210223,256786,0
15,20210521,20210224,279096,0
16,20210521,20210225,294689,0
17,20210521,20210226,310401,0
18,20210521,20210227,317259,0
19,20210521,20210228,318271,0
20,20210521,20210301,327550,0
21,20210521,20210302,334429,2073
22,20210521,20210303,340990,14103
23,20210521,20210304,344791,41857
24,20210521,20210305,349471,73176
25,20210521,20210306,352421,88928
26,20210521,20210307,352560,91042
27,20210521,20210308,370736,103258
28,20210521,20210309,390356,110150
29,20210521,20210310,403031,115026
30,20210521,20210311,411361,120624
31,20210521,20210312,420122,137094
32,20210521,20210313,426254,164620
33,20210521,20210314,426891,167316
34,20210521,20210315,444820,194390
35,20210521,20210316,467057,217673
36,20210521,20210317,489589,240544
37,20210521,20210318,515769,256596
38,20210521,20210319,541352,272058
39,20210521,20210320,559435,278437
40,20210521,20210321,560091,279461
41,20210521,20210322,568725,287774
42,20210521,20210323,584157,296600
43,20210521,20210324,598745,303633
44,20210521,20210325,611580,308342
45,20210521,20210326,627999,312629
46,20210521,20210327,639211,315454
47,20210521,20210328,641285,315652
48,20210521,20210329,646162,328397
49,20210521,20210330,650698,349916
50,20210521,20210331,658254,366980
51,20210521,20210401,660550,371095
52,20210521,20210402,661563,373858
53,20210521,20210403,664056,379801
54,20210521,20210404,664315,380239
55,20210521,20210405,669958,389955
56,20210521,20210406,681095,407198
57,20210521,20210407,694099,423793
58,20210521,20210408,710870,452056
59,20210521,20210409,726410,469672
60,20210521,20210410,730609,478304
61,20210521,20210411,730630,478373
62,20210521,20210412,731396,491519
63,20210521,20210413,733270,511112
64,20210521,20210414,735964,531055
65,20210521,20210415,737774,552272
66,20210521,20210416,757473,573744
67,20210521,20210417,786767,588014
68,20210521,20210418,814519,591090
69,20210521,20210419,821381,594926
70,20210521,20210420,832571,599583
71,20210521,20210421,842040,609153
72,20210521,20210422,850235,611531
73,20210521,20210423,876565,614034
74,20210521,20210424,903555,616281
75,20210521,20210425,918484,616366
76,20210521,20210426,933356,620094
77,20210521,20210427,952435,629099
78,20210521,20210428,991272,639860
79,20210521,20210429,1035180,651776
80,20210521,20210430,1114227,666642
81,20210521,20210501,1174728,669178
82,20210521,20210502,1220567,670225
83,20210521,20210503,1277773,674760
84,20210521,20210504,1299276,676120
85,20210521,20210505,1318439,680365
86,20210521,20210506,1356429,682192
87,20210521,20210507,1388654,696339
88,20210521,20210508,1445461,717333
89,20210521,20210509,1473304,741527
90,20210521,20210510,1516514,750098
91,20210521,20210511,1555165,759698
92,20210521,20210512,1609276,769741
93,20210521,20210513,1680711,776615
94,20210521,20210514,1763870,795309
95,20210521,20210515,1813992,814694
96,20210521,20210516,1835403,827130
97,20210521,20210517,1883581,833428
98,20210521,20210518,1939298,841599
99,20210521,20210519,1991289,856334
100,20210521,20210520,2053145,866728
101,20210521,20210521,2122532,897645
