FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,452,144,0
2020-10-23,464,158,0
2020-10-24,488,173,0
2020-10-25,492,173,0
2020-10-26,505,181,0
2020-10-27,520,207,0
2020-10-28,524,224,0
2020-10-29,530,244,0
2020-10-30,535,260,0
2020-10-31,549,275,0
2020-11-02,554,285,0
2020-11-03,563,302,0
2020-11-04,570,313,0
2020-11-05,579,319,0
2020-11-06,586,330,0
2020-11-07,591,346,0
2020-11-08,591,355,0
2020-11-09,599,373,0
2020-11-10,609,391,0
2020-11-11,618,404,0
2020-11-12,626,417,0
2020-11-13,633,438,0
2020-11-14,643,459,0
2020-11-15,643,465,0
2020-11-16,653,479,0
2020-11-17,658,495,0
2020-11-18,664,499,0
2020-11-19,670,503,0
2020-11-20,685,506,0
2020-11-21,704,517,0
2020-11-23,716,524,0
2020-11-24,727,535,0
2020-11-25,745,543,0
2020-11-26,759,553,0
2020-11-27,773,559,0
2020-11-28,785,565,0
2020-11-30,797,574,0
2020-12-01,805,587,0
2020-12-02,822,593,0
2020-12-03,831,601,0
2020-12-04,841,606,0
2020-12-05,852,620,0
2020-12-07,860,630,0
2020-12-09,872,637,0
2020-12-10,885,644,0
2020-12-11,905,653,0
2020-12-14,906,653,0
2020-12-15,908,653,0
2020-12-16,910,658,0
2020-12-17,914,679,0
2020-12-18,924,699,0
2020-12-19,937,724,0
2020-12-20,937,725,0
2020-12-21,939,743,0
2020-12-22,943,756,0
2020-12-23,945,770,0
2020-12-24,945,772,0
2020-12-26,953,802,0
2020-12-28,964,819,0
2020-12-29,970,822,0
2020-12-30,972,831,0
2021-01-02,972,850,0
2021-01-04,973,861,0
2021-01-05,974,869,0
2021-01-06,975,873,0
2021-01-07,977,874,0
2021-01-08,978,883,0
2021-01-09,980,898,0
2021-01-10,980,899,0
2021-01-11,981,900,0
2021-01-12,992,904,0
2021-01-13,999,907,0
2021-01-14,1007,909,0
2021-01-15,1022,911,0
2021-01-16,1032,911,0
2021-01-17,1032,914,0
2021-01-18,1035,921,0
2021-01-19,1039,925,0
2021-01-20,1039,930,0
2021-01-21,1041,933,0
2021-01-22,1041,935,0
2021-01-23,1042,938,0
2021-01-24,1042,943,0
2021-01-25,1042,947,0
2021-01-26,1042,950,0
2021-01-27,1043,954,0
2021-01-28,1043,960,0
2021-01-29,1043,965,0
2021-01-30,1043,967,0
2021-02-01,1044,967,0
2021-02-02,1044,975,0
2021-02-03,1050,980,0
2021-02-04,1050,989,0
2021-02-05,1050,997,0
2021-02-06,1050,1001,0
2021-02-07,1057,1002,0
2021-02-08,1065,1005,0
2021-02-09,4816,1008,0
2021-02-10,21403,1025,0
2021-02-11,55529,1027,0
2021-02-12,87916,1027,0
2021-02-13,106828,1028,1
2021-02-14,112182,1029,1
2021-02-15,123668,1029,1
2021-02-16,131190,1030,1
2021-02-17,135139,1030,1
2021-02-18,142545,1031,1
2021-02-19,173073,1031,1
2021-02-20,199202,1031,1
2021-02-21,203758,1032,1
2021-02-22,234223,1041,1
2021-02-23,261490,1042,1
2021-02-24,284403,1046,1
2021-02-25,300211,1052,2
2021-02-26,315851,1056,2
2021-02-27,322677,1056,2
2021-02-28,323689,1057,2
2021-03-01,332984,1062,2
2021-03-02,340099,3203,2
2021-03-03,346507,15260,2
2021-03-04,350280,44498,2
2021-03-05,354904,76830,2
2021-03-06,357927,93838,2
2021-03-07,358067,96312,2
2021-03-08,376035,109002,2
2021-03-09,395647,116519,3
2021-03-10,408564,121595,3
2021-03-11,417110,127502,3
2021-03-12,425857,145244,3
2021-03-13,432044,174691,3
2021-03-14,432754,177406,3
2021-03-15,450886,207218,3
2021-03-16,473543,232160,3
2021-03-17,495958,256611,3
2021-03-18,522172,273235,3
2021-03-19,547845,289066,3
2021-03-20,566012,295455,3
2021-03-21,566697,296484,3
2021-03-22,575394,305241,3
2021-03-23,591032,314539,3
2021-03-24,605716,321933,3
2021-03-25,618676,326739,3
2021-03-26,635313,331505,3
2021-03-27,646610,334609,3
2021-03-28,648706,334811,3
2021-03-29,653608,347303,3
2021-03-30,658259,369257,3
2021-03-31,665894,386862,3
2021-04-01,668329,391166,3
2021-04-02,669475,393970,3
2021-04-03,672184,400170,3
2021-04-04,672461,401490,3
2021-04-05,678608,411831,3
2021-04-06,690375,430491,3
2021-04-07,704242,447501,4
2021-04-08,721241,476311,4
2021-04-09,737878,494730,4
2021-04-10,742065,503511,4
2021-04-11,742090,503590,4
2021-04-12,742996,516830,6
2021-04-13,744881,536954,6
2021-04-14,747609,557640,6
2021-04-15,749451,579190,6
2021-04-16,769145,601064,6
2021-04-17,798795,615666,6
2021-04-18,826731,618841,6
2021-04-19,833695,622858,6
2021-04-20,844963,628007,6
2021-04-21,854799,638252,6
2021-04-22,863020,640779,6
2021-04-23,889428,643374,6
2021-04-24,917110,645839,6
2021-04-25,932670,645967,6
2021-04-26,948035,650477,6
2021-04-27,967743,661308,7
2021-04-28,1007269,673150,9
2021-04-29,1052008,686044,11
2021-04-30,1133299,704354,11
2021-05-01,1196441,707351,11
2021-05-02,1244403,708428,11
2021-05-03,1303669,713473,11
2021-05-04,1326554,714986,11
2021-05-05,1347034,719548,11
2021-05-06,1386274,721611,11
2021-05-07,1419792,736438,11
2021-05-08,1480920,759185,11
2021-05-09,1514242,784649,11
2021-05-10,1561767,793691,11
2021-05-11,1604561,806257,11
2021-05-12,1662278,817655,11
2021-05-13,1735710,826087,11
2021-05-14,1823711,847033,11
2021-05-15,1876706,869039,11
2021-05-16,1900349,883579,11
2021-05-17,1951493,891899,11
2021-05-18,2011045,901801,11
2021-05-19,2071412,922168,11
2021-05-20,2141732,938600,11
2021-05-21,2250930,992304,11
2021-05-22,2330345,1044601,11
2021-05-23,2375690,1087497,12
2021-05-24,2445300,1139801,13
2021-05-25,2523110,1163459,13
2021-05-26,2606421,1176254,14
2021-05-27,2696799,1203328,14
2021-05-28,2821492,1231165,14
2021-05-29,2896871,1287324,14
2021-05-30,2930736,1318908,14
2021-05-31,2999722,1362308,14
2021-06-01,3075506,1400343,16
2021-06-02,3153784,1436825,18
2021-06-03,3192554,1463735,18
2021-06-04,3208724,1485323,18
2021-06-05,3216292,1499045,18
2021-06-06,3218149,1499349,18
2021-06-07,3226142,1522851,18
2021-06-08,3327695,1639632,26
2021-06-09,3442824,1731947,28
2021-06-10,3567481,1838607,29
2021-06-11,3658334,1973936,30
2021-06-12,3733905,2063173,33
2021-06-13,3771249,2110193,34
2021-06-14,3807677,2188865,35
2021-06-15,3849846,2278389,37
2021-06-16,3888057,2355521,37
2021-06-17,3928710,2456180,37
2021-06-18,3964455,2595533,40
2021-06-19,3987149,2687553,43
2021-06-20,3993393,2714814,46
2021-06-21,4037731,2783605,47
2021-06-22,4084786,2878630,47
2021-06-23,4126054,2966419,50
2021-06-24,4170347,3008530,50
2021-06-25,4263130,3043472,50
2021-06-26,4332727,3056415,50
2021-06-27,4380135,3060403,52
2021-06-28,4422732,3074408,53
2021-06-29,4453995,3144294,54
2021-06-30,4538097,3243045,56
2021-07-01,4638408,3344830,58
2021-07-02,4755129,3436352,61
2021-07-03,4879863,3509651,62
2021-07-04,4980135,3545137,62
2021-07-05,5131545,3582205,62
2021-07-06,5303919,3624125,64
2021-07-07,5441751,3658763,66
2021-07-08,5557543,3702515,68
2021-07-09,5680758,3743820,68
2021-07-10,5922644,3770994,74
2021-07-11,6092938,3782020,81
2021-07-12,6177798,3804912,81
2021-07-13,6264693,3830508,83
2021-07-14,6384296,3860721,84
2021-07-15,6526750,3918971,84
2021-07-16,6660368,4014287,86
2021-07-17,6888283,4095923,90
2021-07-18,7020224,4142962,94
2021-07-19,7078001,4183885,95
2021-07-20,7149717,4215833,96
2021-07-21,7236603,4288700,96
2021-07-22,7347249,4372596,98
2021-07-23,7494825,4473684,100
2021-07-24,7771351,4585751,102
2021-07-25,7978367,4687100,105
2021-07-26,8030982,4712652,105
2021-07-27,8071962,4927143,109
2021-07-28,8086097,5029230,112
2021-07-29,8101802,5078850,114
2021-07-30,8139436,5207645,119
2021-07-31,8198661,5424755,126
2021-08-01,8251438,5581587,131
2021-08-02,8292402,5689994,132
2021-08-03,8330813,5791773,134
2021-08-04,8380236,5904364,136
2021-08-05,8431649,6026013,136
2021-08-06,8587689,6155629,139
2021-08-07,8878051,6362597,141
2021-08-08,9100395,6503235,147
2021-08-09,9153991,6555693,147
2021-08-10,9214724,6619522,150
2021-08-11,9256802,6697620,151
2021-08-12,9294721,6777905,152
2021-08-13,9329343,6861424,153
2021-08-14,9369353,7056419,158
2021-08-15,9390601,7232486,161
2021-08-16,9423409,7280206,165
2021-08-17,9461001,7343754,168
2021-08-18,9495819,7398660,173
2021-08-19,9539236,7457564,176
2021-08-20,9621196,7526923,178
2021-08-21,9807936,7657378,184
2021-08-22,9959971,7737422,190
2021-08-23,9994891,7783670,195
2021-08-24,10032724,7823280,198
2021-08-25,10086286,7861366,200
2021-08-26,10156963,7897762,203
2021-08-27,10212105,8016473,209
2021-08-28,10443105,8248937,220
2021-08-29,10622578,8478200,226
2021-08-30,10630425,8488356,227
2021-08-31,10701520,8537513,233
2021-09-01,10779123,8608748,235
2021-09-02,10906241,8667671,237
2021-09-03,11052629,8736177,242
2021-09-04,11342681,8811700,247
2021-09-05,11580728,8845346,254
2021-09-06,11692046,8875555,256
2021-09-07,11867182,8914046,258
2021-09-08,12166465,8968608,260
2021-09-09,12465584,9019544,268
2021-09-10,12804502,9095129,276
2021-09-11,13287880,9214635,286
2021-09-12,13654858,9338881,291
2021-09-13,13826072,9378222,293
2021-09-14,14087126,9419249,301
2021-09-15,14286821,9473096,307
2021-09-16,14549880,9547632,313
2021-09-17,14803909,9601328,324
2021-09-18,15135591,9760730,336
2021-09-19,15323352,9877349,343
2021-09-20,15408879,9923600,355
2021-09-21,15527713,10005946,366
2021-09-22,15632782,10078348,371
2021-09-23,15727200,10153985,379
2021-09-24,15828857,10249972,382
2021-09-25,15988133,10503033,387
2021-09-26,16112319,10706806,395
2021-09-27,16210251,10815438,401
2021-09-28,16320183,10944434,406
2021-09-29,16423328,11153065,427
2021-09-30,16519191,11372019,454
2021-10-01,16607987,11570888,473
2021-10-02,16785648,11969936,529
2021-10-03,16938436,12301654,549
2021-10-04,17012022,12493864,563
2021-10-05,17086516,12715803,584
2021-10-06,17161589,12922261,598
2021-10-07,17231878,13123151,606
2021-10-08,17289829,13275982,640
2021-10-09,17384824,13558217,658
2021-10-10,17449612,13735590,685
2021-10-11,17513223,13851939,697
2021-10-12,17628925,13977784,756
2021-10-13,17738919,14096179,768
2021-10-14,17845763,14214939,786
