,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210502,AMAZONAS,10339,5368,426806,2422,1258
1,20210502,ANCASH,25661,16345,1180638,2173,1384
2,20210502,APURIMAC,20364,7388,430736,4728,1715
3,20210502,AREQUIPA,42600,32146,1497438,2845,2147
4,20210502,AYACUCHO,33414,9106,668213,5001,1363
5,20210502,CAJAMARCA,20854,13900,1453711,1435,956
6,20210502,CALLAO,91677,56657,1129854,8114,5015
7,20210502,CUSCO,18269,13804,1357075,1346,1017
8,20210502,HUANCAVELICA,20773,5850,365317,5686,1601
9,20210502,HUANUCO,20743,9095,760267,2728,1196
10,20210502,ICA,24657,15647,975182,2528,1605
11,20210502,JUNIN,20783,17830,1361467,1527,1310
12,20210502,LA LIBERTAD,43060,27635,2016771,2135,1370
13,20210502,LAMBAYEQUE,19413,13487,1310785,1481,1029
14,20210502,LIMA,575554,301265,10628470,5415,2835
15,20210502,LORETO,19935,15202,1027559,1940,1479
16,20210502,MADRE DE DIOS,4948,2308,173811,2847,1328
17,20210502,MOQUEGUA,6426,4215,192740,3334,2187
18,20210502,PASCO,7835,3572,271904,2882,1314
19,20210502,PIURA,32926,18740,2047954,1608,915
20,20210502,PUNO,18143,10029,1237997,1466,810
21,20210502,SAN MARTIN,17574,13160,899648,1953,1463
22,20210502,TACNA,9275,5918,370974,2500,1595
23,20210502,TUMBES,9910,4482,251521,3940,1782
24,20210502,UCAYALI,15282,5450,589110,2594,925
