,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210518,AMAZONAS,23435,6572,426806,1540
1,20210518,ANCASH,50925,19519,1180638,1653
2,20210518,APURIMAC,37100,7608,430736,1766
3,20210518,AREQUIPA,70669,33201,1497438,2217
4,20210518,AYACUCHO,42103,9421,668213,1410
5,20210518,CAJAMARCA,45744,15293,1453711,1052
6,20210518,CALLAO,120823,73545,1129854,6509
7,20210518,CUSCO,52675,16910,1357075,1246
8,20210518,HUANCAVELICA,33298,7089,365317,1941
9,20210518,HUANUCO,40892,9350,760267,1230
10,20210518,ICA,56017,17546,975182,1799
11,20210518,JUNIN,45833,21022,1361467,1544
12,20210518,LA LIBERTAD,91686,28381,2016771,1407
13,20210518,LAMBAYEQUE,58325,17199,1310785,1312
14,20210518,LIMA,842998,433327,10628470,4077
15,20210518,LORETO,31191,16679,1027559,1623
16,20210518,MADRE DE DIOS,5508,2413,173811,1388
17,20210518,MOQUEGUA,9550,5172,192740,2683
18,20210518,PASCO,13236,3696,271904,1359
19,20210518,PIURA,71454,26081,2047954,1274
20,20210518,PUNO,45353,12018,1237997,971
21,20210518,SAN MARTIN,31693,15966,899648,1775
22,20210518,TACNA,21574,8955,370974,2414
23,20210518,TUMBES,15735,5449,251521,2166
24,20210518,UCAYALI,27478,5769,589110,979
