DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,8582,3798,426806,890
ANCASH,21558,11215,1180638,950
APURIMAC,47377,27620,430736,6412
AREQUIPA,295684,218627,1497438,14600
AYACUCHO,78714,49213,668213,7365
CAJAMARCA,162210,80836,1453711,5561
CALLAO,291428,160360,1129854,14193
CUSCO,191099,107785,1357075,7942
HUANCAVELICA,43028,30679,365317,8398
HUANUCO,62836,42277,760267,5561
ICA,161430,96590,975182,9905
JUNIN,236958,143499,1361467,10540
LA LIBERTAD,280109,196837,2016771,9760
LAMBAYEQUE,189799,130067,1310785,9923
LIMA,2609264,1424679,10628470,13404
LORETO,84013,43457,1027559,4229
MADRE DE DIOS,13767,7205,173811,4145
MOQUEGUA,37753,21417,192740,11112
PASCO,33333,16598,271904,6104
PIURA,220204,137094,2047954,6694
PUNO,83203,54960,1237997,4439
SAN MARTIN,107076,51959,899648,5775
TACNA,81500,56604,370974,15258
TUMBES,31469,17947,251521,7135
UCAYALI,50917,26091,589110,4429
