DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333901,306717,208904,42193,452125,46205
ANCASH,1094317,1062403,842158,262958,1189403,70805
APURIMAC,416786,387330,269146,47897,440629,61082
AREQUIPA,1348729,1267367,931230,152075,1488247,62572
AYACUCHO,565905,510288,313951,46283,658081,47707
CAJAMARCA,1269285,1183568,728442,111026,1528904,47645
CALLAO,1035522,1008442,814122,244941,1090990,74622
CUSCO,1183004,1095580,743243,114533,1392648,53369
HUANCAVELICA,308722,279612,168266,25624,414882,40558
HUANUCO,681936,627476,445230,85658,823560,54062
ICA,912680,876387,711232,204889,889916,79921
JUNIN,1205828,1139836,833981,160997,1340064,62234
LA LIBERTAD,1799657,1709487,1269359,266707,1955991,64896
LAMBAYEQUE,1189583,1133328,852749,181209,1325269,64345
LIMA,10460924,10015840,7866422,2017699,10741923,73231
LORETO,845159,747718,484904,102199,1096407,44227
MADRE DE DIOS,158620,133315,78407,11773,170503,45986
MOQUEGUA,177507,169466,133255,25675,190442,69971
PASCO,237784,227342,161094,37563,283946,56734
PIURA,1803911,1719465,1243918,240866,1966703,63249
PUNO,980162,874523,524146,46346,1221523,42909
SAN MARTIN,756072,698013,452396,82579,920842,49129
TACNA,313873,292634,206828,37176,365771,56546
TUMBES,237421,217248,159645,34464,235194,67878
UCAYALI,509321,454017,298496,49591,597287,49975
