DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,276544,244767,86728,426806,57349
ANCASH,933755,891640,411660,1180638,75522
APURIMAC,354874,320083,104777,430736,74311
AREQUIPA,1190707,1107878,412597,1497438,73985
AYACUCHO,452590,387302,93574,668213,57961
CAJAMARCA,1068959,958987,266772,1453711,65968
CALLAO,901403,870213,466016,1129854,77020
CUSCO,1019792,914946,266213,1357075,67420
HUANCAVELICA,253277,209540,50185,365317,57358
HUANUCO,546182,479797,146439,760267,63109
ICA,774234,734162,321688,975182,75285
JUNIN,1019327,947412,346929,1361467,69588
LA LIBERTAD,1456677,1392049,552791,2016771,69024
LAMBAYEQUE,971106,878948,334016,1310785,67055
LIMA,9139038,8614702,3948831,10628470,81053
LORETO,658738,541634,149330,1027559,52711
MADRE DE DIOS,128155,95286,19144,173811,54822
MOQUEGUA,153137,140628,55466,192740,72963
PASCO,197140,177152,73277,271904,65152
PIURA,1458395,1339870,460818,2047954,65425
PUNO,777730,644412,98266,1237997,52053
SAN MARTIN,633552,569410,173937,899648,63293
TACNA,278412,255766,83178,370974,68944
TUMBES,195538,160315,62286,251521,63738
UCAYALI,398898,330711,101821,589110,56137
