DEPARTAMENTO,DOSIS2,POBLACION,INDICE
AMAZONAS,32565,426806,7630
ANCASH,86986,1180638,7368
APURIMAC,45907,430736,10658
AREQUIPA,122996,1497438,8214
AYACUCHO,53054,668213,7940
CAJAMARCA,68919,1453711,4741
CALLAO,204645,1129854,18113
CUSCO,73321,1357075,5403
HUANCAVELICA,40849,365317,11182
HUANUCO,53552,760267,7044
ICA,79609,975182,8164
JUNIN,79273,1361467,5823
LA LIBERTAD,178421,2016771,8847
LAMBAYEQUE,93214,1310785,7111
LIMA,1377540,10628470,12961
LORETO,50597,1027559,4924
MADRE DE DIOS,8623,173811,4961
MOQUEGUA,19663,192740,10202
PASCO,17822,271904,6555
PIURA,109772,2047954,5360
PUNO,63907,1237997,5162
SAN MARTIN,64130,899648,7128
TACNA,39177,370974,10561
TUMBES,21347,251521,8487
UCAYALI,34288,589110,5820
