,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210413,AMAZONAS,5583,4841
1,20210413,ANCASH,17733,10600
2,20210413,APURIMAC,7732,6803
3,20210413,AREQUIPA,32944,19683
4,20210413,AYACUCHO,9557,7889
5,20210413,CAJAMARCA,13113,11387
6,20210413,CALLAO,60383,38402
7,20210413,CUSCO,14337,11783
8,20210413,HUANCAVELICA,6154,5331
9,20210413,HUANUCO,9641,8078
10,20210413,ICA,18089,9782
11,20210413,JUNIN,17360,14116
12,20210413,LA LIBERTAD,29019,22492
13,20210413,LAMBAYEQUE,13754,12695
14,20210413,LIMA,322387,198695
15,20210413,LORETO,15915,12887
16,20210413,MADRE DE DIOS,2459,1964
17,20210413,MOQUEGUA,4283,3858
18,20210413,PASCO,3659,3377
19,20210413,PIURA,19520,14542
20,20210413,PUNO,11210,8974
21,20210413,SAN MARTIN,14182,10589
22,20210413,TACNA,5422,4708
23,20210413,TUMBES,3244,2784
24,20210413,UCAYALI,6190,4725
