FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,2,0,0
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,87,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,25,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,49,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,17,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,29,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,56,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,27,0
2021-04-14,3,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,97,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1401,3,0
2021-05-06,1743,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,1,0
2021-05-13,296,778,0
2021-05-14,683,379,0
2021-05-15,266,1,0
2021-05-16,11,0,0
2021-05-17,1776,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,399,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,164,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,8,0
2021-05-29,362,1,0
2021-05-30,43,5,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,72,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2112,0
2021-06-09,475,1588,0
2021-06-10,396,1315,0
2021-06-11,396,1188,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,528,2186,0
2021-06-15,551,1898,0
2021-06-16,556,1724,0
2021-06-17,452,1354,0
2021-06-18,591,1131,0
2021-06-19,250,631,0
2021-06-20,25,28,0
2021-06-21,229,168,0
2021-06-22,612,904,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,502,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,1
2021-06-30,503,347,0
2021-07-01,362,121,0
2021-07-02,277,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,445,167,0
2021-07-06,1251,235,0
2021-07-07,1810,187,0
2021-07-08,1556,235,0
2021-07-09,1026,369,0
2021-07-10,606,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,623,621,0
2021-07-14,490,707,0
2021-07-15,2752,639,0
2021-07-16,3115,720,0
2021-07-17,6215,435,0
2021-07-18,7060,614,0
2021-07-19,1742,525,0
2021-07-20,2076,316,0
2021-07-21,2288,431,0
2021-07-22,1620,732,0
2021-07-23,1693,743,0
2021-07-24,1429,597,0
2021-07-25,466,167,0
2021-07-26,930,468,0
2021-07-27,800,1008,0
2021-07-28,471,485,0
2021-07-29,743,1130,0
2021-07-30,1285,844,0
2021-07-31,1144,436,0
2021-08-01,374,107,0
2021-08-02,396,540,0
2021-08-03,677,553,0
2021-08-04,540,410,0
2021-08-05,647,1711,0
2021-08-06,529,1932,0
2021-08-07,685,4218,0
2021-08-08,514,4051,0
2021-08-09,277,2280,0
2021-08-10,340,1627,0
2021-08-11,369,1456,0
2021-08-12,359,1613,0
2021-08-13,193,1230,0
2021-08-14,162,604,0
2021-08-15,236,503,0
2021-08-16,275,695,0
2021-08-17,177,323,0
2021-08-18,186,325,0
2021-08-19,220,289,0
2021-08-20,203,835,0
2021-08-21,1731,6175,0
2021-08-22,1799,3662,0
2021-08-23,718,933,0
2021-08-24,1078,910,0
2021-08-25,2011,1118,0
2021-08-26,1390,727,0
2021-08-27,284,532,0
2021-08-28,4678,1174,0
2021-08-29,2250,716,0
2021-08-30,36,153,0
2021-08-31,318,464,0
2021-09-01,2009,451,0
2021-09-02,2587,502,0
2021-09-03,2359,476,0
2021-09-04,2578,470,0
2021-09-05,779,235,0
2021-09-06,531,324,0
2021-09-07,373,218,0
2021-09-08,3954,345,0
2021-09-09,3656,330,0
2021-09-10,1026,165,0
2021-09-11,2325,1007,0
2021-09-12,1886,1229,0
2021-09-13,840,587,1
2021-09-14,854,924,0
2021-09-15,7769,1264,2
2021-09-16,8116,1406,0
2021-09-17,2883,611,0
2021-09-18,3844,2744,0
2021-09-19,1921,1800,0
2021-09-20,1305,770,1
2021-09-21,1183,539,0
2021-09-22,1290,1256,0
2021-09-23,1420,1430,0
2021-09-24,1372,1771,0
2021-09-25,1921,2313,0
2021-09-26,1107,1016,1
2021-09-27,1080,735,0
2021-09-28,902,560,1
2021-09-29,685,2026,0
2021-09-30,2008,3092,0
2021-10-01,1226,788,0
2021-10-02,2745,1907,0
2021-10-03,1363,1156,0
2021-10-04,1288,1100,0
2021-10-05,692,756,0
2021-10-06,983,4399,0
2021-10-07,1067,6139,0
2021-10-08,525,2046,0
2021-10-09,1360,4283,0
2021-10-10,428,1541,0
2021-10-11,511,1548,1
2021-10-12,657,1774,0
2021-10-13,512,1066,0
2021-10-14,603,1682,0
2021-10-15,590,1283,447
2021-10-16,1466,2290,189
2021-10-17,461,1149,40
2021-10-18,573,1540,356
2021-10-19,532,1495,574
2021-10-20,627,1576,338
2021-10-21,667,1642,344
2021-10-22,528,1418,108
2021-10-23,845,2525,108
2021-10-24,519,1599,13
2021-10-25,451,1226,76
2021-10-26,444,1003,118
2021-10-27,413,1086,137
2021-10-28,517,1191,181
2021-10-29,389,837,85
2021-10-30,499,1451,73
2021-10-31,264,587,26
2021-11-01,104,45,16
2021-11-02,346,397,54
2021-11-03,3157,608,139
2021-11-04,4624,669,90
2021-11-05,4809,696,50
2021-11-06,4465,1213,58
2021-11-07,1657,495,10
2021-11-08,1855,610,37
2021-11-09,1397,470,50
2021-11-10,1473,700,74
2021-11-11,1003,692,62
2021-11-12,1221,475,19
2021-11-13,935,617,21
2021-11-14,871,615,6
2021-11-15,1012,618,30
2021-11-16,1146,700,35
2021-11-17,1241,662,30
2021-11-18,1031,605,33
2021-11-19,1083,627,36
2021-11-20,1407,764,17
2021-11-21,520,237,2
2021-11-22,844,392,28
2021-11-23,832,453,16
2021-11-24,870,2128,41
2021-11-25,834,3419,94
2021-11-26,931,3244,295
2021-11-27,1137,3704,319
2021-11-28,631,1261,198
2021-11-29,771,2192,333
2021-11-30,795,1671,479
2021-12-01,492,1267,538
2021-12-02,483,1004,683
2021-12-03,477,1076,951
2021-12-04,659,1122,1259
2021-12-05,324,654,377
2021-12-06,596,1039,575
2021-12-07,564,957,676
2021-12-08,668,847,553
2021-12-09,724,1044,624
2021-12-10,1256,1603,954
2021-12-11,1754,1972,917
2021-12-12,1098,1215,629
2021-12-13,1537,976,481
2021-12-14,1459,1053,902
2021-12-15,1367,1126,620
2021-12-16,1346,1145,775
2021-12-17,1374,1146,764
2021-12-18,1217,1495,1028
2021-12-19,671,821,373
2021-12-20,945,918,1072
2021-12-21,803,739,1765
2021-12-22,668,683,1966
2021-12-23,531,632,1392
2021-12-24,90,110,298
2021-12-25,20,25,53
2021-12-26,123,175,892
2021-12-27,649,727,1700
2021-12-28,651,768,2243
2021-12-29,691,836,3115
2021-12-30,725,759,2179
2021-12-31,173,204,437
2022-01-01,66,33,12
2022-01-02,127,190,195
2022-01-03,531,830,836
2022-01-04,501,785,1412
2022-01-05,497,913,1718
2022-01-06,511,957,1777
2022-01-07,509,1028,2569
2022-01-08,433,934,2299
2022-01-09,251,666,1322
2022-01-10,639,895,1509
2022-01-11,432,770,1368
2022-01-12,410,716,1863
2022-01-13,561,802,2160
2022-01-14,422,523,1636
2022-01-15,314,536,1327
2022-01-16,135,373,792
2022-01-17,461,634,1375
2022-01-18,386,510,1448
2022-01-19,338,521,1485
2022-01-20,363,531,1380
2022-01-21,322,368,937
2022-01-22,244,343,1152
2022-01-23,147,209,379
2022-01-24,252,425,1069
2022-01-25,631,347,1100
2022-01-26,812,235,928
2022-01-27,756,442,886
2022-01-28,430,293,714
2022-01-29,2027,382,1030
2022-01-30,946,278,623
2022-01-31,300,251,453
2022-02-01,557,320,651
2022-02-02,860,309,676
2022-02-03,784,323,875
2022-02-04,1658,397,1173
2022-02-05,1975,298,938
2022-02-06,427,153,277
2022-02-07,1630,377,1009
2022-02-08,1680,354,975
2022-02-09,1969,351,1025
2022-02-10,1153,290,938
2022-02-11,3205,708,3397
2022-02-12,3299,751,3289
2022-02-13,1572,442,2037
2022-02-14,612,175,459
2022-02-15,615,414,665
2022-02-16,631,600,745
2022-02-17,915,613,979
2022-02-18,603,541,867
2022-02-19,811,1045,880
2022-02-20,283,135,190
2022-02-21,623,794,682
2022-02-22,576,695,709
2022-02-23,455,786,545
2022-02-24,388,663,707
2022-02-25,424,1028,732
2022-02-26,440,917,700
2022-02-27,121,308,299
2022-02-28,372,892,572
2022-03-01,308,737,447
2022-03-02,336,935,520
2022-03-03,386,819,532
2022-03-04,494,1063,480
2022-03-05,391,1178,533
2022-03-06,156,350,135
2022-03-07,444,1171,633
2022-03-08,324,871,409
2022-03-09,504,1130,622
2022-03-10,484,1172,724
2022-03-11,373,1366,433
2022-03-12,320,981,454
2022-03-13,66,235,153
2022-03-14,242,603,336
2022-03-15,311,701,318
2022-03-16,191,725,396
2022-03-17,256,579,482
2022-03-18,242,756,505
2022-03-19,252,721,580
2022-03-20,145,367,208
2022-03-21,192,306,351
2022-03-22,204,475,680
2022-03-23,241,565,799
2022-03-24,161,466,806
2022-03-25,257,535,894
2022-03-26,347,1008,1622
2022-03-27,332,809,1483
2022-03-28,116,217,626
2022-03-29,179,338,800
2022-03-30,173,311,983
2022-03-31,127,298,961
2022-04-01,92,240,862
2022-04-02,165,398,1005
2022-04-03,141,318,1040
2022-04-04,67,213,857
2022-04-05,149,324,1122
2022-04-06,173,340,919
2022-04-07,138,345,1014
2022-04-08,142,346,959
2022-04-09,272,653,1131
2022-04-10,169,381,947
2022-04-11,146,215,851
2022-04-12,123,245,846
2022-04-13,176,288,935
2022-04-14,118,179,580
2022-04-15,109,123,368
2022-04-16,108,224,527
2022-04-17,105,223,465
2022-04-18,98,278,862
2022-04-19,134,304,891
2022-04-20,115,286,728
2022-04-21,118,229,734
2022-04-22,115,164,648
2022-04-23,41,115,324
