FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,231,0,0
2021-02-11,807,0,0
2021-02-12,893,0,0
2021-02-13,819,0,0
2021-02-14,40,0,0
2021-02-15,325,0,0
2021-02-16,74,0,0
2021-02-17,48,0,0
2021-02-18,11,0,0
2021-02-19,34,0,0
2021-02-20,6,0,0
2021-02-22,51,0,0
2021-02-23,850,1,0
2021-02-24,2074,1,0
2021-02-25,1748,0,0
2021-02-26,938,0,0
2021-02-27,547,0,0
2021-02-28,47,0,0
2021-03-01,482,0,0
2021-03-02,259,0,0
2021-03-03,102,88,0
2021-03-04,120,635,0
2021-03-05,240,827,0
2021-03-06,58,425,0
2021-03-07,0,16,0
2021-03-08,88,786,0
2021-03-09,27,72,0
2021-03-10,42,70,0
2021-03-11,61,48,0
2021-03-12,45,76,0
2021-03-13,11,15,0
2021-03-14,0,1,0
2021-03-15,27,52,0
2021-03-16,14,559,0
2021-03-17,193,1656,0
2021-03-18,108,1624,0
2021-03-19,49,1115,0
2021-03-20,35,539,0
2021-03-21,3,39,0
2021-03-22,29,573,0
2021-03-23,27,374,0
2021-03-24,3,154,0
2021-03-25,1908,123,0
2021-03-26,1954,209,0
2021-03-27,674,79,0
2021-03-28,25,2,0
2021-03-29,247,149,0
2021-03-30,67,51,0
2021-03-31,60,86,0
2021-04-01,3,15,0
2021-04-02,1,6,0
2021-04-03,3,19,0
2021-04-04,0,2,0
2021-04-05,75,108,0
2021-04-06,527,33,0
2021-04-07,1472,196,0
2021-04-08,975,86,0
2021-04-09,692,102,0
2021-04-10,113,20,0
2021-04-11,0,3,0
2021-04-12,40,39,0
2021-04-13,40,49,0
2021-04-14,8,44,0
2021-04-15,5,1738,0
2021-04-16,1,1993,0
2021-04-17,2,700,0
2021-04-18,75,43,0
2021-04-19,45,231,0
2021-04-20,2,77,0
2021-04-21,0,60,0
2021-04-22,0,24,0
2021-04-23,2,3,0
2021-04-24,2,9,0
2021-04-25,1,1,0
2021-04-26,2,76,0
2021-04-27,2,437,0
2021-04-28,5327,182,0
2021-04-29,1761,287,0
2021-04-30,1,1389,0
2021-05-01,2,644,0
2021-05-02,0,3,0
2021-05-03,4,703,0
2021-05-04,115,81,0
2021-05-05,261,32,0
2021-05-06,1948,16,0
2021-05-07,4236,4,0
2021-05-08,513,3,0
2021-05-10,102,11,0
2021-05-11,26,22,0
2021-05-12,13,11,0
2021-05-13,74,129,0
2021-05-14,441,10,0
2021-05-15,13,1,0
2021-05-16,1,0,0
2021-05-17,13149,4,0
2021-05-18,5158,9,0
2021-05-19,1051,4863,0
2021-05-20,3280,1852,0
2021-05-21,7811,70,0
2021-05-22,3630,22,0
2021-05-23,90,3,0
2021-05-24,3242,56,0
2021-05-25,5145,101,0
2021-05-26,3464,20,0
2021-05-27,1783,1813,0
2021-05-28,2460,4347,0
2021-05-29,116,500,0
2021-05-30,0,1,0
2021-05-31,663,18,0
2021-06-01,1216,6,0
2021-06-02,1387,54,0
2021-06-03,308,6,0
2021-06-04,100,7,0
2021-06-05,9,1,0
2021-06-06,1,0,0
2021-06-07,985,490,0
2021-06-08,9017,12197,0
2021-06-09,12215,5089,0
2021-06-10,3354,2607,0
2021-06-11,1894,8812,0
2021-06-12,1031,3895,0
2021-06-13,131,73,0
2021-06-14,593,2800,0
2021-06-15,610,4832,0
2021-06-16,395,1384,0
2021-06-17,807,3716,0
2021-06-18,1607,2746,0
2021-06-19,470,363,0
2021-06-20,82,1,0
2021-06-21,3423,608,0
2021-06-22,3795,1139,0
2021-06-23,4397,1496,0
2021-06-24,3039,422,0
2021-06-25,3636,160,0
2021-06-26,2024,23,0
2021-06-27,362,1,0
2021-06-28,1920,722,0
2021-06-29,952,3891,0
2021-06-30,1185,10001,0
2021-07-01,1525,5495,0
2021-07-02,3937,3736,0
2021-07-03,3960,1584,0
2021-07-04,462,111,0
2021-07-05,483,741,0
2021-07-06,7632,725,0
2021-07-07,2918,420,0
2021-07-08,367,838,0
2021-07-09,10601,2943,0
2021-07-10,9348,695,0
2021-07-11,13165,332,0
2021-07-12,1411,2648,0
2021-07-13,1894,3249,0
2021-07-14,3801,4048,0
2021-07-15,8263,2715,0
2021-07-16,6191,3400,0
2021-07-17,6067,2053,0
2021-07-18,1987,559,0
2021-07-19,2059,1659,0
2021-07-20,2321,923,0
2021-07-21,5580,961,0
2021-07-22,10592,1538,0
2021-07-23,10690,3831,0
2021-07-24,9079,3475,0
2021-07-25,2582,392,0
2021-07-26,6796,1093,0
2021-07-27,4380,6092,0
2021-07-28,1374,2588,0
2021-07-29,888,183,0
2021-07-30,3052,8213,0
2021-07-31,2641,8402,0
2021-08-01,1754,8860,0
2021-08-02,2061,4748,0
2021-08-03,1818,2515,0
2021-08-04,2473,4254,0
2021-08-05,4926,8491,0
2021-08-06,5171,4631,0
2021-08-07,2528,7275,0
2021-08-08,1307,2400,0
2021-08-09,708,1939,0
2021-08-10,1321,2850,0
2021-08-11,1158,5193,0
2021-08-12,1993,8964,0
2021-08-13,2345,10458,0
2021-08-14,2358,7920,0
2021-08-15,1172,2391,0
2021-08-16,1294,6706,0
2021-08-17,1645,5710,0
2021-08-18,533,1980,0
2021-08-19,559,1394,0
2021-08-20,21501,2600,0
2021-08-21,1789,2818,0
2021-08-22,1090,569,0
2021-08-23,177,1890,0
2021-08-24,355,1159,0
2021-08-25,482,1295,0
2021-08-26,177,2604,0
2021-08-27,695,3740,0
2021-08-28,23415,3117,0
2021-08-29,4619,2384,0
2021-08-30,46,841,0
2021-08-31,615,1717,0
2021-09-01,1087,1344,0
2021-09-02,267,1863,0
2021-09-03,625,1877,0
2021-09-04,1134,3887,0
2021-09-05,136,1640,0
2021-09-06,425,1913,1
2021-09-07,717,1727,0
2021-09-08,51178,1372,0
2021-09-09,28469,1061,1
2021-09-10,12238,19468,0
2021-09-11,8627,2714,0
2021-09-12,18522,1731,0
2021-09-13,4829,578,0
2021-09-14,5467,522,0
2021-09-15,2210,471,0
2021-09-16,44282,997,1
2021-09-17,23159,1777,0
2021-09-18,22467,18540,0
2021-09-19,6059,2547,0
2021-09-20,3490,1536,0
2021-09-21,2877,1865,0
2021-09-22,3097,2528,0
2021-09-23,2966,982,0
2021-09-24,2617,1312,0
2021-09-25,5030,1924,0
2021-09-26,4449,592,0
2021-09-27,6188,926,0
2021-09-28,5151,1309,0
2021-09-29,5291,36685,0
2021-09-30,4572,25411,1
2021-10-01,2630,10222,0
2021-10-02,2334,8019,0
2021-10-03,1525,15616,0
2021-10-04,1317,4992,0
2021-10-05,1500,5729,0
2021-10-06,1701,2820,0
2021-10-07,1902,32219,0
2021-10-08,1481,15583,7
2021-10-09,1834,20451,0
2021-10-10,653,7055,0
2021-10-11,685,7591,0
2021-10-12,2134,5068,1
2021-10-13,1964,4496,0
2021-10-14,2618,4745,0
2021-10-15,2294,4114,912
2021-10-16,6845,5396,700
2021-10-17,4116,4284,365
2021-10-18,2623,5874,1315
2021-10-19,2018,5868,1361
2021-10-20,2128,4435,1079
2021-10-21,2778,5073,511
2021-10-22,2016,3508,431
2021-10-23,1607,3205,86
2021-10-24,857,1923,16
2021-10-25,1301,2371,111
2021-10-26,1339,2482,254
2021-10-27,1667,2801,201
2021-10-28,1467,2085,131
2021-10-29,1575,2076,198
2021-10-30,1490,1991,128
2021-10-31,786,1190,14
2021-11-01,731,891,19
2021-11-02,846,1314,74
2021-11-03,743,1227,209
2021-11-04,13701,1598,400
2021-11-05,22947,1053,200
2021-11-06,16560,1664,79
2021-11-07,6125,993,44
2021-11-08,6851,1291,155
2021-11-09,7418,2036,102
2021-11-10,8440,1964,95
2021-11-11,7771,2028,239
2021-11-12,6070,1574,212
2021-11-13,5032,4299,267
2021-11-14,2384,2997,188
2021-11-15,3548,2537,161
2021-11-16,3682,2361,246
2021-11-17,3678,2487,385
2021-11-18,4186,2747,535
2021-11-19,3302,2686,828
2021-11-20,3106,1850,527
2021-11-21,2382,1333,155
2021-11-22,2969,1654,288
2021-11-23,3289,2012,284
2021-11-24,3164,2269,294
2021-11-25,3474,10426,341
2021-11-26,3060,18082,3630
2021-11-27,2897,14520,3918
2021-11-28,1717,5867,2763
2021-11-29,2074,7320,3817
2021-11-30,1813,7158,3690
2021-12-01,1475,6093,3978
2021-12-02,1764,7417,4666
2021-12-03,1598,5657,4457
2021-12-04,1713,4648,2738
2021-12-05,678,2200,1231
2021-12-06,1224,3633,2632
2021-12-07,1264,3467,2278
2021-12-08,768,1670,1551
2021-12-09,1692,4664,2892
2021-12-10,2320,3949,2713
2021-12-11,2370,4204,2171
2021-12-12,1204,2244,1764
2021-12-13,2636,3992,3654
2021-12-14,2510,4151,4518
2021-12-15,2512,3977,4158
2021-12-16,2032,3464,3751
2021-12-17,1979,3867,3766
2021-12-18,1342,3007,2625
2021-12-19,698,1488,1701
2021-12-20,1335,2908,6131
2021-12-21,1248,2908,11057
2021-12-22,941,2422,10149
2021-12-23,626,1671,6746
2021-12-24,158,436,1815
2021-12-25,42,184,666
2021-12-26,65,264,1386
2021-12-27,266,885,3136
