FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-07,1,0,0
2021-02-09,48,0,0
2021-02-10,1028,0,0
2021-02-11,2066,0,0
2021-02-12,1571,0,0
2021-02-13,787,0,0
2021-02-14,127,0,0
2021-02-15,546,0,0
2021-02-16,684,0,0
2021-02-17,264,0,0
2021-02-18,480,0,0
2021-02-19,1927,0,0
2021-02-20,1541,0,0
2021-02-21,1,0,0
2021-02-22,1503,0,0
2021-02-23,1194,0,0
2021-02-24,1082,0,0
2021-02-25,660,0,0
2021-02-26,478,0,0
2021-02-27,161,0,0
2021-03-01,694,0,0
2021-03-02,793,0,0
2021-03-03,521,757,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,635,0
2021-03-08,4256,817,0
2021-03-09,4213,737,0
2021-03-10,1078,368,0
2021-03-11,417,414,0
2021-03-12,711,1710,0
2021-03-13,525,1414,0
2021-03-14,0,18,0
2021-03-15,6835,1115,0
2021-03-16,6441,1365,0
2021-03-17,2593,986,0
2021-03-18,2649,583,0
2021-03-19,2008,447,0
2021-03-20,1157,103,0
2021-03-21,1,1,0
2021-03-22,265,603,0
2021-03-23,1604,608,0
2021-03-24,2714,520,0
2021-03-25,417,174,0
2021-03-26,895,288,0
2021-03-27,138,15,0
2021-03-29,369,558,0
2021-03-30,9,4577,0
2021-03-31,47,3582,0
2021-04-01,4,214,0
2021-04-02,9,223,0
2021-04-03,1598,643,0
2021-04-05,517,378,0
2021-04-06,170,3311,0
2021-04-07,489,1639,0
2021-04-08,250,7868,0
2021-04-09,414,4134,0
2021-04-10,28,368,0
2021-04-11,1,0,0
2021-04-12,1,1196,0
2021-04-13,280,2703,0
2021-04-14,11,2735,0
2021-04-15,28,1879,0
2021-04-16,2144,1031,0
2021-04-17,3559,190,0
2021-04-18,3857,0,0
2021-04-19,670,623,0
2021-04-20,618,46,0
2021-04-21,242,162,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2119,1537,0
2021-04-25,1356,1,0
2021-04-26,272,532,0
2021-04-27,177,157,0
2021-04-28,52,451,0
2021-04-29,1,269,0
2021-04-30,4306,551,0
2021-05-01,4618,76,0
2021-05-02,3788,0,0
2021-05-03,4169,38,0
2021-05-04,119,0,0
2021-05-05,93,19,0
2021-05-06,16,39,0
2021-05-07,4,1321,0
2021-05-08,4223,3164,0
2021-05-09,3434,3521,0
2021-05-10,3871,1093,0
2021-05-11,2701,1209,0
2021-05-12,1989,257,0
2021-05-13,3,179,0
2021-05-14,1949,1699,0
2021-05-15,1868,1993,0
2021-05-16,1764,1337,0
2021-05-17,1908,476,0
2021-05-18,2290,390,0
2021-05-19,1996,231,0
2021-05-20,0,19,0
2021-05-21,4733,4132,0
2021-05-22,4582,4355,0
2021-05-23,4162,3665,0
2021-05-24,3098,2930,0
2021-05-25,3582,728,0
2021-05-26,3068,409,0
2021-05-27,39,89,0
2021-05-28,3042,69,0
2021-05-29,2741,3927,0
2021-05-30,2333,3147,0
2021-05-31,3338,3048,0
2021-06-01,2789,2142,0
2021-06-02,2244,1549,0
2021-06-03,605,184,0
2021-06-04,390,1395,0
2021-06-05,214,1280,0
2021-06-06,6,1,0
2021-06-07,273,2090,0
2021-06-08,6644,1790,0
2021-06-09,5934,1416,0
2021-06-10,4883,106,0
2021-06-11,3494,4536,0
2021-06-12,2902,4434,0
2021-06-13,2568,4039,0
2021-06-14,781,3044,1
2021-06-15,537,3844,0
2021-06-16,492,3091,0
2021-06-17,1271,210,0
2021-06-18,476,2959,0
2021-06-19,474,2703,0
2021-06-20,246,2321,0
2021-06-21,581,3472,0
2021-06-22,544,2964,0
2021-06-23,647,2472,1
2021-06-24,1428,665,0
2021-06-25,4919,492,0
2021-06-26,4627,381,0
2021-06-27,4556,97,0
2021-06-28,3687,359,0
2021-06-29,3023,5824,0
2021-06-30,7513,4861,0
2021-07-01,10034,4712,0
2021-07-02,10885,3917,0
