FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,264,0,0
2021-02-10,1251,0,0
2021-02-11,1213,0,0
2021-02-12,858,0,0
2021-02-13,177,0,0
2021-02-14,396,0,0
2021-02-15,27,0,0
2021-02-17,4,0,0
2021-02-19,2558,0,0
2021-02-20,893,0,0
2021-02-22,678,0,0
2021-02-23,316,0,0
2021-02-24,143,0,0
2021-02-25,12,0,0
2021-02-26,401,0,0
2021-02-27,113,0,0
2021-03-01,276,0,0
2021-03-02,164,205,0
2021-03-03,67,1129,0
2021-03-04,31,1242,0
2021-03-05,44,857,0
2021-03-06,32,392,0
2021-03-08,21,83,0
2021-03-09,8,13,0
2021-03-10,34,32,0
2021-03-11,19,8,0
2021-03-12,3,1087,0
2021-03-13,66,1305,0
2021-03-15,45,1189,0
2021-03-16,58,418,0
2021-03-17,44,256,0
2021-03-18,3,45,0
2021-03-19,44,386,0
2021-03-20,5,110,0
2021-03-22,7,315,0
2021-03-23,6,165,0
2021-03-24,398,85,0
2021-03-25,422,39,0
2021-03-26,833,97,0
2021-03-27,1098,29,0
2021-03-29,23,42,0
2021-03-30,12,32,0
2021-03-31,120,67,0
2021-04-01,1502,1,0
2021-04-02,456,1,0
2021-04-03,140,51,0
2021-04-04,1,0,0
2021-04-05,945,82,0
2021-04-06,715,70,0
2021-04-07,674,45,0
2021-04-08,504,24,0
2021-04-09,654,31,0
2021-04-10,0,28,0
2021-04-11,0,1,0
2021-04-12,0,8,0
2021-04-13,0,10,0
2021-04-14,0,9,0
2021-04-15,27,774,0
2021-04-16,0,787,0
2021-04-17,79,1046,0
2021-04-18,1,0,0
2021-04-19,0,7,0
2021-04-20,0,19,0
2021-04-21,0,113,0
2021-04-22,0,1449,0
2021-04-23,0,433,0
2021-04-24,0,121,0
2021-04-26,0,892,0
2021-04-27,0,604,0
2021-04-28,13,647,0
2021-04-29,2848,547,0
2021-04-30,1053,755,0
2021-05-01,1965,0,0
2021-05-02,652,1,0
2021-05-03,429,0,0
2021-05-04,65,0,0
2021-05-06,4448,1,0
2021-05-07,2122,0,0
2021-05-08,697,25,0
2021-05-09,4,0,0
2021-05-10,2770,0,0
2021-05-11,2855,5,0
2021-05-12,5244,0,0
2021-05-13,1851,1,0
2021-05-14,568,36,0
2021-05-15,14,7,0
2021-05-16,0,27,0
2021-05-17,8660,76,0
2021-05-18,5527,17,0
2021-05-19,1879,12,0
2021-05-20,254,2504,0
2021-05-21,136,1021,0
2021-05-22,126,1831,0
2021-05-23,206,604,0
2021-05-24,11054,452,0
2021-05-25,5879,149,0
2021-05-26,4141,52,0
2021-05-27,6255,4008,0
2021-05-28,4691,2067,0
2021-05-29,1303,710,0
2021-05-31,154,2640,0
2021-06-01,167,3050,0
2021-06-02,452,4575,0
2021-06-03,478,1957,0
2021-06-04,97,464,0
2021-06-05,8,46,0
2021-06-06,0,1,0
2021-06-07,8,40,0
2021-06-08,27,10474,0
2021-06-09,5892,3886,0
2021-06-10,6628,372,0
2021-06-11,3584,223,0
2021-06-12,392,104,0
2021-06-13,1,155,0
2021-06-14,189,10509,0
2021-06-15,93,5840,0
2021-06-16,251,4096,0
2021-06-17,608,6157,0
2021-06-18,604,4550,0
2021-06-19,132,1352,0
2021-06-21,444,203,0
2021-06-22,846,566,0
2021-06-23,396,594,0
2021-06-24,403,441,0
