FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1182,0,0
2021-02-12,1073,0,0
2021-02-13,978,0,0
2021-02-14,411,0,0
2021-02-15,432,0,0
2021-02-16,112,0,0
2021-02-17,1,0,0
2021-02-18,159,0,0
2021-02-19,2102,0,0
2021-02-20,1312,0,0
2021-02-21,180,0,0
2021-02-22,1455,0,0
2021-02-23,458,0,0
2021-02-24,416,0,0
2021-02-25,366,0,0
2021-02-26,773,0,0
2021-02-27,99,0,0
2021-03-01,18,0,0
2021-03-02,2,0,0
2021-03-04,2,916,0
2021-03-05,320,932,0
2021-03-06,100,725,0
2021-03-07,66,206,0
2021-03-08,2,487,0
2021-03-09,438,204,0
2021-03-10,355,71,0
2021-03-11,1,33,0
2021-03-12,3,1496,0
2021-03-13,10,1138,0
2021-03-14,0,168,0
2021-03-15,29,1635,0
2021-03-16,164,483,0
2021-03-17,15,462,0
2021-03-18,14,302,0
2021-03-19,8,809,0
2021-03-20,296,135,0
2021-03-21,0,3,0
2021-03-22,1,35,0
2021-03-23,447,34,0
2021-03-24,30,53,0
2021-03-25,2,6,0
2021-03-26,72,290,0
2021-03-27,0,98,0
2021-03-28,1,66,0
2021-03-29,1,23,0
2021-03-30,5,396,0
2021-03-31,86,372,0
2021-04-03,0,6,0
2021-04-04,0,3,0
2021-04-05,6,35,0
2021-04-06,5,37,0
2021-04-07,1,64,0
2021-04-08,93,7,0
2021-04-09,102,15,0
2021-04-10,12,149,0
2021-04-12,1,13,0
2021-04-13,17,861,0
2021-04-14,10,192,0
2021-04-15,0,1,0
2021-04-16,0,76,0
2021-04-17,0,2,0
2021-04-18,1,1,0
2021-04-19,906,2,0
2021-04-20,1434,10,0
2021-04-21,0,90,0
2021-04-22,0,10,0
2021-04-23,0,11,0
2021-04-24,0,10,0
2021-04-26,1,5,0
2021-04-27,2744,5,0
2021-04-28,2625,2,0
2021-04-29,1995,110,0
2021-04-30,1261,105,0
2021-05-01,278,270,0
2021-05-02,482,0,0
2021-05-03,3,2,0
2021-05-04,5,2,0
2021-05-05,20,27,0
2021-05-06,1712,0,0
2021-05-07,1532,0,0
2021-05-08,4675,1,0
2021-05-09,237,0,0
2021-05-10,3396,0,0
2021-05-11,2673,431,0
2021-05-12,5757,958,0
2021-05-13,5433,868,0
2021-05-14,5013,9,0
2021-05-15,1162,14,0
2021-05-16,3,1,0
2021-05-17,173,0,0
2021-05-18,8614,2292,0
2021-05-19,5861,2349,0
2021-05-20,3873,1947,0
2021-05-21,2944,1310,0
2021-05-22,418,201,0
2021-05-23,1,2,0
2021-05-24,287,420,0
2021-05-25,11292,80,0
2021-05-26,10265,45,0
2021-05-27,7458,958,0
2021-05-28,5046,1509,0
2021-05-29,1008,4740,0
2021-05-30,0,22,0
2021-05-31,4886,3129,0
2021-06-01,5486,2651,0
2021-06-02,3896,4467,0
2021-06-03,292,550,0
2021-06-04,367,608,0
2021-06-05,70,241,0
2021-06-06,3,2,0
2021-06-07,41,221,0
2021-06-08,3638,4783,0
2021-06-09,101,210,0
2021-06-10,6576,9842,0
2021-06-11,6997,8770,0
2021-06-12,4539,3743,0
2021-06-13,0,28,0
2021-06-14,319,1064,0
2021-06-15,2200,1806,0
2021-06-16,87,341,0
2021-06-17,2318,16581,0
2021-06-18,2660,12602,0
2021-06-19,1790,4054,0
2021-06-20,0,47,0
2021-06-21,53,164,0
2021-06-22,1196,8258,0
2021-06-23,1408,5517,0
2021-06-24,1078,1721,0
2021-06-25,1372,727,0
2021-06-26,553,54,0
2021-06-27,0,24,0
2021-06-28,121,89,0
2021-06-29,1,4,0
2021-06-30,69,108,0
2021-07-01,1125,7573,0
2021-07-02,1189,7700,0
2021-07-03,975,4506,0
2021-07-04,3,0,0
2021-07-05,179,125,0
2021-07-06,120,1678,0
2021-07-07,8693,1576,0
2021-07-08,7173,2184,0
2021-07-09,4779,2457,0
2021-07-10,4424,1450,0
2021-07-11,4,2,0
2021-07-12,180,354,0
2021-07-13,192,84,0
2021-07-14,11964,2121,0
2021-07-15,11114,1563,0
2021-07-16,7056,1275,0
2021-07-17,5393,1135,0
2021-07-18,598,50,0
2021-07-19,46,46,0
2021-07-20,54,101,0
2021-07-21,1780,132,0
2021-07-22,355,78,0
2021-07-23,14223,2052,0
2021-07-24,9334,1338,0
2021-07-25,1552,133,0
2021-07-26,59,27,0
2021-07-27,52,250,0
2021-07-28,2,7,0
2021-07-29,0,9,0
2021-07-30,4829,11082,1
2021-07-31,5523,8478,0
2021-08-01,2905,671,0
2021-08-02,54,150,0
2021-08-03,34,125,0
2021-08-04,106,10486,0
2021-08-05,132,11359,0
2021-08-06,7251,1200,0
2021-08-07,8958,1201,0
2021-08-08,6588,38,0
2021-08-09,21,48,0
2021-08-10,4,26,0
2021-08-11,36,8846,0
2021-08-12,15,4212,0
2021-08-13,84,435,0
2021-08-14,13836,113,0
2021-08-15,7387,27,0
2021-08-16,76,33,0
2021-08-17,85,33,0
2021-08-18,139,15,0
2021-08-19,10942,883,0
2021-08-20,8194,367,0
2021-08-21,169,9678,0
2021-08-22,66,12,0
2021-08-23,47,37,1
2021-08-24,19,11,0
2021-08-25,6,16,0
2021-08-26,5,107,0
2021-08-27,35,17368,0
2021-08-28,7136,10874,0
2021-08-29,7816,12398,0
2021-08-30,2,33,0
2021-08-31,14,91,0
2021-09-01,66,46,1
2021-09-02,931,405,0
2021-09-03,7557,616,0
2021-09-04,1963,2239,0
2021-09-05,1022,456,0
2021-09-06,17,20,0
2021-09-07,63,152,0
2021-09-08,2595,17076,0
2021-09-09,38165,12503,0
2021-09-10,37875,9267,0
2021-09-11,41706,4341,1
2021-09-12,23437,2110,1
2021-09-13,191,79,0
2021-09-14,72,38,0
2021-09-15,232,41,0
2021-09-16,35642,1243,2
2021-09-17,46222,854,1
2021-09-18,34618,5175,0
2021-09-19,253,182,0
2021-09-20,1096,2030,0
2021-09-21,276,1653,0
2021-09-22,42,8,1
2021-09-23,53,60,0
2021-09-24,71,3134,0
2021-09-25,14154,7595,0
2021-09-26,10683,2472,0
2021-09-27,9363,1916,0
2021-09-28,59,41,0
2021-09-29,3866,1420,0
2021-09-30,149,1030,0
2021-10-01,250,442,0
2021-10-02,6290,36489,0
2021-10-03,4464,24537,0
2021-10-04,7053,28601,0
2021-10-05,130,236,9
2021-10-06,3643,10458,1
2021-10-07,3606,22001,0
2021-10-08,3182,28934,0
2021-10-09,4651,30184,3
2021-10-10,204,779,3
2021-10-11,25,118,0
2021-10-12,48,62,4
2021-10-13,165,1103,1
2021-10-14,5331,10826,5
2021-10-15,3638,8500,0
2021-10-16,4900,10011,2652
2021-10-17,1664,2751,1239
2021-10-18,56,42,336
2021-10-19,444,274,1070
2021-10-20,544,417,586
2021-10-21,2325,2937,460
2021-10-22,2376,3129,403
2021-10-23,3924,9160,180
2021-10-24,1039,1956,22
2021-10-25,616,2032,46
2021-10-26,466,1396,58
2021-10-27,480,1388,53
2021-10-28,1452,4536,101
2021-10-29,1777,3913,107
2021-10-30,24382,5833,232
2021-10-31,15909,3842,113
2021-11-01,7,0,0
2021-11-02,591,211,40
2021-11-03,1220,475,84
2021-11-04,12376,4203,201
2021-11-05,10612,4318,165
2021-11-06,16705,6912,275
2021-11-07,4472,1825,106
2021-11-08,63,101,7
2021-11-09,665,453,130
2021-11-10,1931,871,187
2021-11-11,1321,1265,58
2021-11-12,1061,1157,25
2021-11-13,3105,2099,31
2021-11-14,2209,1447,18
2021-11-15,244,254,12
2021-11-16,1684,2031,13
2021-11-17,1771,1668,45
2021-11-18,1655,1285,90
2021-11-19,6810,4758,280
2021-11-20,7663,11974,255
2021-11-21,1864,5158,97
2021-11-22,721,1377,77
2021-11-23,1946,2985,187
2021-11-24,2004,1957,76
2021-11-25,1760,2254,157
2021-11-26,4597,9013,439
2021-11-27,7146,13857,2183
2021-11-28,1849,5165,1472
2021-11-29,674,719,667
2021-11-30,1119,1732,2103
2021-12-01,2305,3111,2554
2021-12-02,2466,3262,3315
2021-12-03,3593,4086,4303
2021-12-04,5624,6998,5122
2021-12-05,113,198,112
2021-12-06,769,619,624
2021-12-07,1526,1698,1718
2021-12-08,1128,1950,1194
2021-12-09,1656,2522,2012
2021-12-10,5815,7616,4989
2021-12-11,8646,10737,4868
2021-12-12,2907,3484,1154
2021-12-13,650,539,473
2021-12-14,4361,4146,2185
2021-12-15,5616,5880,2357
2021-12-16,3248,4137,1988
2021-12-17,5356,7814,3164
2021-12-18,5785,9927,3384
2021-12-19,1466,3261,764
2021-12-20,856,1238,642
2021-12-21,2826,4885,13402
2021-12-22,2663,4724,10887
2021-12-23,1742,3309,6374
2021-12-24,672,1524,2119
2021-12-25,7,11,35
2021-12-26,358,966,2768
2021-12-27,815,1810,4145
2021-12-28,1137,2792,6210
2021-12-29,1866,3970,7362
2021-12-30,1329,3037,5105
2021-12-31,589,1756,1751
2022-01-01,2,1,7
2022-01-02,13,59,89
2022-01-03,211,593,1077
2022-01-04,467,1485,2739
2022-01-05,744,2385,5193
2022-01-06,955,3259,8114
2022-01-07,1298,4421,10207
2022-01-08,1362,4798,11164
2022-01-09,59,163,139
2022-01-10,1054,2923,10608
2022-01-11,1157,3435,11398
2022-01-12,1202,3319,10860
2022-01-13,1200,3572,11681
2022-01-14,1236,3564,11483
2022-01-15,1194,2938,10365
2022-01-16,395,1158,3919
2022-01-17,492,1279,4555
2022-01-18,535,1499,4632
2022-01-19,593,1699,4927
2022-01-20,586,1587,4444
2022-01-21,542,1616,4611
2022-01-22,604,1486,4179
2022-01-23,189,447,1720
2022-01-24,69,137,586
2022-01-25,437,984,3906
2022-01-26,471,1111,3601
2022-01-27,481,1064,3557
2022-01-28,489,1329,3399
2022-01-29,444,1285,3619
2022-01-30,225,477,2038
2022-01-31,319,687,2209
2022-02-01,399,993,3727
2022-02-02,424,909,3543
2022-02-03,476,1068,4562
2022-02-04,566,1291,4874
2022-02-05,630,1451,5366
2022-02-06,242,495,2510
2022-02-07,95,221,839
2022-02-08,461,1054,4636
2022-02-09,487,966,4513
2022-02-10,475,993,3887
2022-02-11,588,1115,4488
2022-02-12,467,1056,3775
2022-02-13,213,418,1514
2022-02-14,39,84,409
2022-02-15,419,742,2975
2022-02-16,438,777,3162
2022-02-17,488,890,3172
2022-02-18,446,802,2757
2022-02-19,306,644,2921
2022-02-20,130,243,1035
2022-02-21,48,87,509
2022-02-22,262,449,1521
2022-02-23,121,190,697
