FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11402,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3635,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9265,0,0
2021-02-20,6687,0,0
2021-02-21,775,0,0
2021-02-22,11821,6,0
2021-02-23,11677,0,0
2021-02-24,9696,2,0
2021-02-25,7779,1,0
2021-02-26,7332,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3858,3,0
2021-03-02,3555,1928,0
2021-03-03,2402,5453,0
2021-03-04,1027,9390,0
2021-03-05,1841,11997,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13282,4709,0
2021-03-09,14184,3242,0
2021-03-10,10612,2729,0
2021-03-11,6498,3752,0
2021-03-12,7246,6497,0
2021-03-13,4681,7872,0
2021-03-14,572,171,0
2021-03-15,10408,11280,0
2021-03-16,13590,9545,0
2021-03-17,14747,10443,0
2021-03-18,13984,7828,0
2021-03-19,12615,6690,0
2021-03-20,13672,2206,0
2021-03-21,593,277,0
2021-03-22,7778,3018,0
2021-03-23,10342,5042,0
2021-03-24,10669,2925,0
2021-03-25,7086,1913,0
2021-03-26,6745,1438,0
2021-03-27,7485,1505,0
2021-03-28,2018,23,0
2021-03-29,2984,10907,0
2021-03-30,2860,15651,0
2021-03-31,4942,11323,0
2021-04-01,513,3748,0
2021-04-02,446,2382,0
2021-04-03,549,4985,0
2021-04-04,184,1245,0
2021-04-05,2791,7749,0
2021-04-06,7767,12494,0
2021-04-07,7993,12591,0
2021-04-08,10519,14332,0
2021-04-09,8792,7329,0
2021-04-10,2805,6898,0
2021-04-11,19,13,0
2021-04-12,586,10997,0
2021-04-13,1015,12344,0
2021-04-14,2142,13373,0
2021-04-15,1549,10826,0
2021-04-16,16714,9375,0
2021-04-17,23896,10591,0
2021-04-18,22635,3052,0
2021-04-19,4426,1907,0
2021-04-20,6526,3276,0
2021-04-21,5232,7411,0
2021-04-22,1354,383,0
2021-04-23,16341,1274,0
2021-04-24,16033,414,0
2021-04-25,11789,37,0
2021-04-26,4317,1768,0
2021-04-27,3476,7501,0
2021-04-28,4375,7702,0
2021-04-29,2052,7158,0
2021-04-30,44199,10104,0
2021-05-01,45929,1606,0
2021-05-02,39822,331,0
2021-05-03,35212,1914,0
2021-05-04,1840,822,0
2021-05-05,1555,2594,0
2021-05-06,2136,1414,0
2021-05-07,3275,12746,0
2021-05-08,37628,19057,0
2021-05-09,28921,21867,0
2021-05-10,30720,7708,0
2021-05-11,19431,7483,0
2021-05-12,15543,5884,0
2021-05-13,1026,799,0
2021-05-14,26143,15202,0
2021-05-15,21107,15546,0
2021-05-16,14104,11470,0
2021-05-17,11950,4218,0
2021-05-18,12597,2955,0
2021-05-19,11794,4614,0
2021-05-20,957,2166,0
2021-05-21,44955,38113,0
2021-05-22,41977,42223,0
2021-05-23,36734,36445,0
2021-05-24,35510,32332,0
2021-05-25,36091,8501,0
2021-05-26,32045,4349,0
2021-05-27,15731,2208,0
2021-05-28,50327,3998,0
2021-05-29,35629,34441,0
2021-05-30,26366,27352,0
2021-05-31,30155,28171,0
2021-06-01,27477,20227,0
2021-06-02,23817,15639,0
2021-06-03,5304,2396,0
2021-06-04,3403,8641,0
2021-06-05,2590,7883,0
2021-06-06,486,68,0
2021-06-07,2412,12002,0
2021-06-08,54541,30190,0
2021-06-09,54950,20092,0
2021-06-10,50371,7765,0
2021-06-11,35931,39745,0
2021-06-12,31684,39266,0
2021-06-13,26644,33974,0
2021-06-14,8303,35176,0
2021-06-15,7226,36796,0
2021-06-16,6206,35479,0
2021-06-17,7687,18128,0
2021-06-18,6605,46159,0
2021-06-19,7827,35006,0
2021-06-20,4699,22538,0
2021-06-21,7847,32206,0
2021-06-22,6771,27908,0
2021-06-23,5731,24239,0
2021-06-24,10914,6919,0
2021-06-25,48494,5004,0
2021-06-26,43750,3803,0
2021-06-27,37982,982,0
2021-06-28,26161,3437,0
2021-06-29,19371,46210,0
2021-06-30,57721,47820,0
2021-07-01,70725,44137,0
2021-07-02,75311,37592,0
2021-07-03,87909,32221,0
2021-07-04,83893,25852,0
2021-07-05,110001,10398,0
