FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,529,0,0
2021-02-24,596,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,190,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,566,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,168,308,0
2021-03-18,2940,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,247,0
2021-03-25,80,176,0
2021-03-26,35,210,0
2021-03-27,68,154,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,13,0
2021-04-02,2,14,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,38,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2703,0
2021-04-09,456,2828,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,67,0
2021-04-16,498,77,0
2021-04-17,290,57,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,42,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,373,0
2021-05-01,17,9,0
2021-05-02,0,5,0
2021-05-03,3274,707,0
2021-05-04,3413,148,0
2021-05-05,24,103,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,6,18,0
2021-05-11,11,591,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,54,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,767,23,0
2021-05-20,37,30,0
2021-05-21,1372,14,0
2021-05-22,987,8,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8563,97,0
2021-05-29,5567,74,0
2021-05-30,445,0,0
2021-05-31,80,13,0
2021-06-01,916,29,0
2021-06-02,864,23,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,569,1227,1
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,16,33,0
2021-06-15,150,577,0
2021-06-16,403,1306,0
2021-06-17,379,2207,0
2021-06-18,1067,7793,0
2021-06-19,849,5195,0
2021-06-20,283,376,1
2021-06-21,50,68,0
2021-06-22,416,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,129,189,0
2021-06-28,382,374,0
2021-06-29,43,8,0
2021-06-30,367,826,0
2021-07-01,558,580,0
2021-07-02,5679,416,0
2021-07-03,3827,333,0
2021-07-04,147,0,0
2021-07-05,7045,455,0
2021-07-06,5885,298,0
2021-07-07,3189,283,0
2021-07-08,3424,461,0
2021-07-09,3545,1049,0
2021-07-10,4183,788,0
2021-07-11,532,204,0
2021-07-12,1214,171,0
2021-07-13,1868,343,0
2021-07-14,2571,340,0
2021-07-15,1804,101,0
2021-07-16,1692,260,0
2021-07-17,385,97,0
2021-07-18,314,3,0
2021-07-19,1735,334,0
2021-07-20,3560,117,0
2021-07-21,3827,348,0
2021-07-22,4489,598,0
2021-07-23,3528,4850,0
2021-07-24,2792,3332,0
2021-07-25,233,3,0
2021-07-26,3789,4641,0
2021-07-27,3798,4157,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4170,5256,0
2021-07-31,4001,3788,0
2021-08-01,1421,681,0
2021-08-02,513,766,0
2021-08-03,2746,2158,0
2021-08-04,2078,2188,0
2021-08-05,2422,1649,0
2021-08-06,2921,1555,0
2021-08-07,1551,342,0
2021-08-08,200,125,0
2021-08-09,862,400,0
2021-08-10,1040,332,0
2021-08-11,1017,4563,0
2021-08-12,1604,4932,0
2021-08-13,1758,4570,0
2021-08-14,2433,2699,0
2021-08-15,989,1176,0
2021-08-16,1367,4310,0
2021-08-17,1227,4512,0
2021-08-18,1070,1768,1
2021-08-19,576,245,0
2021-08-20,1214,705,0
2021-08-21,1743,1111,0
2021-08-22,825,637,0
2021-08-23,1334,3538,0
2021-08-24,760,2748,0
2021-08-25,827,1978,0
2021-08-26,1651,2660,0
2021-08-27,1507,1147,0
2021-08-28,4077,1909,0
2021-08-29,5472,794,0
2021-08-30,124,62,0
2021-08-31,395,352,0
2021-09-01,938,873,0
2021-09-02,948,1248,0
2021-09-03,5554,1262,0
2021-09-04,3742,1582,0
2021-09-05,376,631,0
2021-09-06,3266,1314,0
2021-09-07,2652,1257,0
2021-09-08,2019,1123,0
2021-09-09,1765,681,0
2021-09-10,11025,1311,0
2021-09-11,15413,2942,0
2021-09-12,6063,1568,0
2021-09-13,3209,1090,0
2021-09-14,5651,1352,0
2021-09-15,4231,901,1
2021-09-16,4280,1805,0
2021-09-17,4092,1731,2
2021-09-18,3498,2762,0
2021-09-19,1029,127,0
2021-09-20,2867,3915,0
2021-09-21,3187,2094,0
2021-09-22,2760,1431,0
2021-09-23,2613,810,0
2021-09-24,1881,3427,0
2021-09-25,1479,3025,0
2021-09-26,339,435,0
2021-09-27,1719,2021,0
2021-09-28,1608,2157,0
2021-09-29,1656,1917,0
2021-09-30,1355,1903,2
2021-10-01,1181,7331,0
2021-10-02,2812,10092,0
2021-10-03,1531,4371,1
2021-10-04,1644,3468,0
2021-10-05,8430,5054,1
2021-10-06,8005,4337,0
2021-10-07,1619,1666,0
2021-10-08,858,1162,0
2021-10-09,6822,5411,0
2021-10-10,4058,1653,0
2021-10-11,559,268,0
2021-10-12,7028,3168,0
2021-10-13,5072,2280,0
2021-10-14,1072,1339,2
2021-10-15,957,1357,57
2021-10-16,4773,2595,193
2021-10-17,2631,1476,0
2021-10-18,488,1176,168
2021-10-19,589,1674,287
2021-10-20,795,1561,255
2021-10-21,1084,1342,194
2021-10-22,2561,1541,176
2021-10-23,3837,1998,277
2021-10-24,1554,1004,1
2021-10-25,2298,1373,436
2021-10-26,2884,5173,285
2021-10-27,3660,6340,162
2021-10-28,5205,3113,171
2021-10-29,5373,2535,125
2021-10-30,4102,4182,758
2021-10-31,1708,1885,583
2021-11-01,146,142,2
2021-11-02,1172,2258,140
2021-11-03,2401,4102,546
2021-11-04,3729,2526,429
2021-11-05,11576,1624,373
2021-11-06,19553,2646,410
2021-11-07,13132,1943,123
2021-11-08,10764,2582,314
2021-11-09,7313,2051,198
2021-11-10,7640,2143,309
2021-11-11,7306,2226,254
2021-11-12,5310,2152,476
2021-11-13,5746,3517,130
2021-11-14,2731,1700,53
2021-11-15,3810,2015,189
2021-11-16,3975,2971,323
2021-11-17,4119,2847,298
2021-11-18,4300,2296,265
2021-11-19,4337,1711,130
2021-11-20,3090,1401,115
2021-11-21,855,440,33
2021-11-22,3227,2229,226
2021-11-23,3524,2193,229
2021-11-24,2977,1952,527
2021-11-25,4021,3958,945
2021-11-26,2483,6876,901
2021-11-27,2737,11091,987
2021-11-28,1606,7052,434
2021-11-29,2446,8892,920
2021-11-30,2649,7826,1083
2021-12-01,3560,5942,1152
2021-12-02,3786,8310,2039
2021-12-03,3568,5698,1425
2021-12-04,2440,4832,991
2021-12-05,1706,2904,406
2021-12-06,1971,3719,840
2021-12-07,2151,4284,1127
2021-12-08,644,938,74
2021-12-09,2697,3992,1160
2021-12-10,3961,5578,1291
2021-12-11,4969,5570,1198
2021-12-12,3319,2180,682
2021-12-13,6949,6430,1123
2021-12-14,6659,6752,1141
2021-12-15,5773,6155,982
2021-12-16,4247,5423,714
2021-12-17,5105,5165,862
2021-12-18,3023,3353,893
2021-12-19,1038,1745,213
2021-12-20,4235,3538,2425
2021-12-21,2829,2634,4133
2021-12-22,2188,2343,3598
2021-12-23,1318,1850,2695
2021-12-24,106,225,287
2021-12-25,87,52,17
2021-12-26,767,333,876
2021-12-27,764,1288,2423
2021-12-28,2134,3938,4114
2021-12-29,2112,3277,3468
2021-12-30,1712,2789,3157
2021-12-31,315,836,851
2022-01-01,46,93,17
2022-01-02,26,15,20
2022-01-03,304,1109,1130
2022-01-04,825,2686,2462
2022-01-05,1358,3425,3334
2022-01-06,1460,3278,3400
2022-01-07,1179,3026,3150
2022-01-08,1140,3007,3258
2022-01-09,262,268,63
2022-01-10,1272,3069,3372
2022-01-11,1116,2763,3344
2022-01-12,2028,4389,4229
2022-01-13,1901,3941,4901
2022-01-14,1885,3283,4740
2022-01-15,617,1352,1997
2022-01-16,207,282,143
2022-01-17,1200,1594,2515
2022-01-18,802,1802,2993
2022-01-19,2363,3218,3993
2022-01-20,1637,2549,3548
2022-01-21,1704,2859,3590
2022-01-22,948,953,1477
2022-01-23,284,386,248
2022-01-24,963,1382,2398
2022-01-25,726,1470,2275
2022-01-26,832,1682,2601
2022-01-27,1249,1566,2155
2022-01-28,3670,1297,1962
2022-01-29,8640,983,1351
2022-01-30,3033,378,388
2022-01-31,5796,1099,1991
2022-02-01,5212,879,1647
2022-02-02,2317,863,2305
2022-02-03,4548,1545,2669
2022-02-04,4413,1583,3238
2022-02-05,4236,1337,2428
2022-02-06,299,123,105
2022-02-07,3854,896,2075
2022-02-08,4053,913,2220
2022-02-09,5494,1097,2423
2022-02-10,4519,1292,2454
2022-02-11,4563,1352,2650
2022-02-12,3249,924,1666
2022-02-13,995,155,319
2022-02-14,2405,755,1567
2022-02-15,2220,826,2259
2022-02-16,2241,987,2613
2022-02-17,2854,1190,2659
2022-02-18,3367,2566,2856
2022-02-19,1565,3361,1943
2022-02-20,741,1301,1137
2022-02-21,1952,3224,1993
2022-02-22,1542,3403,1886
2022-02-23,1216,1281,2033
2022-02-24,1997,3191,1802
2022-02-25,1686,2841,1611
2022-02-26,780,1651,978
2022-02-27,148,75,90
2022-02-28,902,2174,1706
2022-03-01,1286,2069,1418
2022-03-02,1266,1983,1273
2022-03-03,2232,3977,2129
2022-03-04,2380,4307,2365
2022-03-05,1999,4173,2291
2022-03-06,136,235,308
2022-03-07,903,1655,1356
2022-03-08,888,1411,991
2022-03-09,1358,2126,1598
2022-03-10,1449,2311,1616
2022-03-11,1426,2189,1507
2022-03-12,1034,1740,1632
2022-03-13,565,1131,1300
2022-03-14,1264,1769,1652
2022-03-15,1226,1675,1832
2022-03-16,1258,1521,2269
2022-03-17,1272,1604,2038
2022-03-18,1478,1641,2352
2022-03-19,1841,2346,2076
2022-03-20,234,356,479
2022-03-21,1208,1494,2430
2022-03-22,1084,1637,2857
2022-03-23,1109,1435,3084
2022-03-24,960,1548,3056
2022-03-25,924,1312,2259
2022-03-26,1435,2777,3648
2022-03-27,784,1209,1856
2022-03-28,829,1299,2979
2022-03-29,969,1239,2652
2022-03-30,1020,1504,3195
2022-03-31,1028,1425,3282
2022-04-01,642,857,2424
2022-04-02,1121,1901,3355
2022-04-03,626,776,1655
2022-04-04,485,950,2141
2022-04-05,596,870,1558
2022-04-06,720,1093,2121
2022-04-07,657,1193,1904
2022-04-08,969,1150,1674
2022-04-09,510,989,1622
2022-04-10,437,649,1301
2022-04-11,600,1428,3159
2022-04-12,610,1315,3285
2022-04-13,967,1505,3816
2022-04-14,198,357,561
2022-04-15,163,112,281
2022-04-16,409,947,1553
2022-04-17,182,207,406
2022-04-18,421,804,1472
2022-04-19,621,1142,2271
2022-04-20,487,977,1922
2022-04-21,506,1051,1975
2022-04-22,778,1398,2596
2022-04-23,901,1585,2308
2022-04-24,329,619,643
2022-04-25,557,1136,1751
2022-04-26,696,1053,2251
2022-04-27,569,970,2368
2022-04-28,688,1112,2506
2022-04-29,409,508,1248
2022-04-30,428,862,2140
2022-05-01,12,20,65
2022-05-02,20,32,154
2022-05-03,64,135,928
2022-05-04,85,175,771
2022-05-05,65,157,850
2022-05-06,34,89,475
2022-05-07,18,55,271
2022-05-08,0,0,5
2022-05-09,12,41,164
