FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,189,0,0
2021-02-11,371,0,0
2021-02-12,237,0,0
2021-02-13,146,0,0
2021-02-14,53,0,0
2021-02-15,166,0,0
2021-02-16,64,0,0
2021-02-17,23,0,0
2021-02-19,11,0,0
2021-02-20,218,0,0
2021-02-21,21,0,0
2021-02-22,338,3,0
2021-02-23,420,0,0
2021-02-24,255,0,0
2021-02-25,273,0,0
2021-02-26,187,0,0
2021-02-27,24,0,0
2021-02-28,7,0,0
2021-03-01,30,0,0
2021-03-02,18,0,0
2021-03-03,13,158,0
2021-03-04,63,293,0
2021-03-05,34,236,0
2021-03-06,11,129,0
2021-03-07,0,36,0
2021-03-08,18,157,0
2021-03-09,122,111,0
2021-03-10,35,27,0
2021-03-11,45,24,0
2021-03-12,17,24,0
2021-03-13,6,183,0
2021-03-14,7,23,0
2021-03-15,10,223,0
2021-03-16,7,423,0
2021-03-17,5,256,0
2021-03-18,7,283,0
2021-03-19,22,186,0
2021-03-20,1,28,0
2021-03-21,0,5,0
2021-03-22,5,43,0
2021-03-23,3,67,0
2021-03-24,4,19,0
2021-03-25,2,53,0
2021-03-26,5,22,0
2021-03-27,0,24,0
2021-03-28,1,0,0
2021-03-29,0,12,0
2021-03-30,10,136,0
2021-03-31,18,62,0
2021-04-01,2,5,0
2021-04-02,1,3,0
2021-04-03,3,9,0
2021-04-04,0,1,0
2021-04-05,1,23,0
2021-04-06,4,13,0
2021-04-07,21,8,0
2021-04-08,32,17,0
2021-04-09,83,62,0
2021-04-10,0,5,0
2021-04-12,0,6,0
2021-04-13,0,5,0
2021-04-14,0,3,0
2021-04-15,0,8,0
2021-04-16,2,9,0
2021-04-17,2,4,0
2021-04-19,0,6,0
2021-04-20,0,12,0
2021-04-21,252,27,0
2021-04-22,258,3,0
2021-04-23,276,1,0
2021-04-24,0,3,0
2021-04-26,590,1,0
2021-04-27,848,1,0
2021-04-28,537,25,0
2021-04-29,661,23,0
2021-04-30,613,89,0
2021-05-01,150,0,0
2021-05-02,79,1,0
2021-05-03,1214,1,0
2021-05-04,1241,3,0
2021-05-05,962,1,0
2021-05-06,576,1,0
2021-05-07,501,3,0
2021-05-08,217,1,0
2021-05-09,12,0,0
2021-05-10,181,2,0
2021-05-11,144,96,0
2021-05-12,118,1,0
2021-05-13,289,0,0
2021-05-14,154,1,0
2021-05-15,26,0,0
2021-05-16,18,0,0
2021-05-17,38,0,0
2021-05-18,21,0,0
2021-05-19,63,0,0
2021-05-20,71,0,0
2021-05-21,757,0,0
2021-05-22,773,2,0
2021-05-23,35,0,0
2021-05-24,368,0,0
2021-05-25,575,7,0
2021-05-26,673,0,0
2021-05-27,324,649,0
2021-05-28,194,109,0
2021-05-29,83,1,0
2021-05-30,8,0,0
2021-05-31,76,1,0
2021-06-01,128,1,0
2021-06-02,47,0,0
2021-06-03,29,0,0
2021-06-04,28,0,0
2021-06-06,4,0,0
2021-06-07,11,41,0
2021-06-08,452,1760,0
2021-06-09,557,1324,0
2021-06-10,508,1800,0
2021-06-11,581,1197,0
2021-06-12,795,716,0
2021-06-13,298,289,0
2021-06-14,338,502,0
2021-06-15,219,269,0
2021-06-16,269,178,0
2021-06-17,187,132,0
2021-06-18,91,304,0
2021-06-19,101,304,0
2021-06-20,17,28,0
2021-06-21,66,615,0
2021-06-22,493,552,0
2021-06-23,330,256,0
2021-06-24,264,293,0
2021-06-25,606,222,0
2021-06-26,690,95,0
2021-06-27,679,22,0
2021-06-28,662,811,0
2021-06-29,1193,404,0
2021-06-30,726,120,0
2021-07-01,514,168,0
2021-07-02,526,90,0
2021-07-03,794,99,0
2021-07-04,441,25,0
2021-07-05,892,55,0
2021-07-06,429,308,0
2021-07-07,599,336,0
2021-07-08,1149,487,0
2021-07-09,1641,294,0
2021-07-10,1235,381,0
2021-07-11,647,262,0
2021-07-12,690,510,0
2021-07-13,1421,398,0
2021-07-14,1446,448,0
2021-07-15,1272,308,0
2021-07-16,1632,771,0
2021-07-17,1753,452,0
2021-07-18,1568,245,0
2021-07-19,981,361,0
2021-07-20,3508,712,0
2021-07-21,3805,732,0
2021-07-22,3617,470,0
2021-07-23,2742,392,0
2021-07-24,1404,211,0
2021-07-25,695,210,0
2021-07-26,1014,437,0
2021-07-27,831,306,0
2021-07-28,318,506,0
2021-07-29,418,865,0
2021-07-30,379,1329,0
2021-07-31,354,1151,0
2021-08-01,118,407,0
2021-08-02,351,609,0
2021-08-03,384,566,0
2021-08-04,471,944,0
2021-08-05,272,980,0
2021-08-06,613,1435,0
2021-08-07,931,1419,0
2021-08-08,1687,1070,0
2021-08-09,1369,1156,0
2021-08-10,2903,2239,0
2021-08-11,2491,3939,0
2021-08-12,2264,4039,0
2021-08-13,1429,3362,0
2021-08-14,1219,2537,0
2021-08-15,899,1206,0
2021-08-16,883,1335,0
2021-08-17,568,1034,0
2021-08-18,455,928,0
2021-08-19,555,837,0
2021-08-20,333,800,0
2021-08-21,447,636,0
2021-08-22,267,424,0
2021-08-23,364,549,0
2021-08-24,207,475,0
2021-08-25,300,595,0
2021-08-26,166,417,0
2021-08-27,200,631,0
2021-08-28,114,775,0
2021-08-29,145,917,0
2021-08-30,216,1222,0
2021-08-31,170,1117,0
2021-09-01,1175,2165,0
2021-09-02,1892,2350,0
2021-09-03,1728,1678,0
2021-09-04,1582,1385,0
2021-09-05,553,690,0
2021-09-06,894,993,0
2021-09-07,746,689,0
2021-09-08,1033,598,0
2021-09-09,507,628,0
2021-09-10,2585,775,0
2021-09-11,4211,703,0
2021-09-12,3786,514,0
2021-09-13,3641,498,0
2021-09-14,2349,416,0
2021-09-15,1775,385,0
2021-09-16,2393,319,0
2021-09-17,2630,388,0
2021-09-18,2488,407,0
2021-09-19,66,26,0
