FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,132,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2302,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,1
2021-02-26,674,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,420,0,0
2021-03-04,124,846,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,839,0
2021-03-15,59,1541,0
2021-03-16,90,2354,0
2021-03-17,32,1087,0
2021-03-18,132,562,0
2021-03-19,84,623,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,144,0
2021-03-26,18,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,76,0
2021-03-31,153,40,0
2021-04-01,8,2,0
2021-04-02,7,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,125,86,0
2021-04-07,575,71,0
2021-04-08,2056,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,74,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1175,193,0
2021-04-22,0,32,0
2021-04-23,61,15,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,947,58,0
2021-04-28,756,527,0
2021-04-29,236,1908,0
2021-04-30,105,1589,0
2021-05-01,46,150,0
2021-05-02,216,50,0
2021-05-03,275,360,0
2021-05-04,2562,104,0
2021-05-05,2823,138,0
2021-05-06,1773,85,0
2021-05-07,2492,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3336,2003,0
2021-05-13,11262,261,0
2021-05-14,8963,28,0
2021-05-15,2723,2629,0
2021-05-16,1326,1562,0
2021-05-17,694,2191,0
2021-05-18,860,741,0
2021-05-19,1412,1034,0
2021-05-20,3452,364,0
2021-05-21,5039,182,0
2021-05-22,2541,13,0
2021-05-23,665,174,0
2021-05-24,1100,272,0
2021-05-25,2966,2206,0
2021-05-26,1975,2388,0
2021-05-27,2423,1682,0
2021-05-28,2188,2489,0
2021-05-29,3565,1879,0
2021-05-30,374,14,0
2021-05-31,5005,16,0
2021-06-01,5466,3358,0
2021-06-02,7979,2917,0
2021-06-03,5128,9018,0
2021-06-04,3716,6325,0
2021-06-05,1855,2183,0
2021-06-06,23,87,0
2021-06-07,647,382,0
2021-06-08,6169,1555,0
2021-06-09,7366,3100,0
2021-06-10,9406,3504,0
2021-06-11,5059,5141,0
2021-06-12,2114,2709,0
2021-06-13,147,137,0
2021-06-14,1055,1608,0
2021-06-15,1967,4196,0
2021-06-16,2826,3720,0
2021-06-17,2512,3147,0
2021-06-18,2171,2447,0
2021-06-19,1594,2931,0
2021-06-20,18,141,0
2021-06-21,339,3958,0
2021-06-22,1430,5990,0
2021-06-23,1278,8167,0
2021-06-24,559,4279,0
2021-06-25,2852,4417,0
2021-06-26,1283,1968,0
2021-06-27,377,19,0
2021-06-28,1282,693,0
2021-06-29,278,4186,0
2021-06-30,2333,8502,0
2021-07-01,1577,8782,0
2021-07-02,2688,4714,0
2021-07-03,2181,2385,0
2021-07-04,383,263,0
2021-07-05,1767,1217,0
2021-07-06,1510,2439,0
2021-07-07,1263,2246,0
2021-07-08,6898,2379,0
2021-07-09,11823,2646,0
2021-07-10,7021,1813,0
2021-07-11,735,196,0
2021-07-12,6523,341,0
2021-07-13,10938,1354,0
2021-07-14,13135,1101,0
2021-07-15,10961,812,0
2021-07-16,8639,2538,0
2021-07-17,4074,1078,0
2021-07-18,1195,321,0
2021-07-19,3584,1423,0
2021-07-20,4835,111,0
2021-07-21,5575,1652,0
2021-07-22,8648,2177,0
2021-07-23,8514,2629,0
2021-07-24,5796,1972,0
2021-07-25,2631,573,0
2021-07-26,3164,1659,0
2021-07-27,2981,1367,0
2021-07-28,593,282,0
2021-07-29,1200,306,0
2021-07-30,1806,12909,0
2021-07-31,20203,9317,0
2021-08-01,15637,1597,0
2021-08-02,1792,6280,0
2021-08-03,2220,10026,0
2021-08-04,2555,12054,0
2021-08-05,2067,9475,0
2021-08-06,3210,8257,0
2021-08-07,37477,5819,0
2021-08-08,15923,1838,0
2021-08-09,1209,2018,0
2021-08-10,639,2907,0
2021-08-11,1101,6068,0
2021-08-12,1213,4641,0
2021-08-13,927,4194,0
2021-08-14,779,2875,0
2021-08-15,427,931,0
2021-08-16,396,1123,0
2021-08-17,257,1895,0
2021-08-18,339,280,0
2021-08-19,217,1123,0
2021-08-20,687,10111,1
2021-08-21,1831,23826,0
2021-08-22,1367,18971,0
2021-08-23,710,2297,1
2021-08-24,1773,3128,0
2021-08-25,1995,2954,0
2021-08-26,1161,2731,0
2021-08-27,1878,2485,0
2021-08-28,9258,28805,0
2021-08-29,15693,15050,0
2021-08-30,109,1241,0
2021-08-31,1589,1467,1
2021-09-01,454,1195,0
2021-09-02,1012,1377,0
2021-09-03,3494,2797,0
2021-09-04,16592,3417,0
2021-09-05,7234,1340,0
2021-09-06,8625,1674,0
2021-09-07,11571,1308,0
2021-09-08,32819,758,0
2021-09-09,20559,1097,0
2021-09-10,26968,1032,0
2021-09-11,39838,1946,1
2021-09-12,25578,1742,1
2021-09-13,4842,713,0
2021-09-14,7567,1510,0
2021-09-15,3645,1851,0
2021-09-16,7619,1438,1
2021-09-17,11835,864,1
2021-09-18,19723,7731,0
2021-09-19,7439,13896,1
2021-09-20,2170,916,0
2021-09-21,4382,2047,0
2021-09-22,3248,915,0
2021-09-23,967,1077,0
2021-09-24,9183,2890,0
2021-09-25,7211,13823,0
2021-09-26,4983,7312,0
2021-09-27,1231,1450,0
2021-09-28,5354,12070,0
2021-09-29,5952,28345,2
2021-09-30,3715,21254,0
2021-10-01,7672,18620,1
2021-10-02,35728,27742,1
2021-10-03,31006,25477,0
2021-10-04,5240,5762,5
2021-10-05,10983,5385,0
2021-10-06,7816,4641,0
2021-10-07,16823,8976,0
2021-10-08,17468,8271,2
2021-10-09,18988,19550,1
2021-10-10,10759,10322,2
2021-10-11,2268,4256,0
2021-10-12,7733,2649,0
2021-10-13,9627,5292,0
2021-10-14,11377,2185,0
2021-10-15,15852,7760,651
2021-10-16,17648,7056,1125
2021-10-17,8858,6674,139
2021-10-18,3079,1474,616
2021-10-19,4556,1102,1145
2021-10-20,3788,5411,1314
2021-10-21,5253,2105,618
2021-10-22,4795,2322,449
2021-10-23,4689,16976,251
2021-10-24,3766,18793,85
2021-10-25,1124,3125,280
2021-10-26,1659,6097,624
2021-10-27,1649,7239,256
2021-10-28,2820,12206,167
2021-10-29,4237,18491,278
2021-10-30,20062,20690,130
2021-10-31,14561,19664,61
2021-11-01,3139,3589,41
2021-11-02,2934,3579,209
2021-11-03,6275,7115,164
2021-11-04,11319,7217,318
2021-11-05,10642,7295,379
2021-11-06,23655,6928,168
2021-11-07,15328,7674,11
2021-11-08,6014,1995,91
2021-11-09,7879,3380,234
2021-11-10,9265,5742,107
2021-11-11,7283,8229,111
2021-11-12,9355,7230,100
2021-11-13,8778,7450,104
2021-11-14,7840,3791,13
2021-11-15,3554,2293,67
2021-11-16,10497,3927,74
2021-11-17,7280,5934,19
2021-11-18,8069,5102,40
2021-11-19,9921,4804,478
2021-11-20,13771,10095,91
2021-11-21,9523,7438,14
2021-11-22,5550,2415,50
2021-11-23,6600,3195,58
2021-11-24,4771,4668,833
2021-11-25,3803,6554,219
2021-11-26,4213,5768,430
2021-11-27,5605,17973,4528
2021-11-28,6678,13575,6422
2021-11-29,2851,8306,1944
2021-11-30,2170,5714,3826
2021-12-01,2847,8320,5352
2021-12-02,4237,7547,7274
2021-12-03,3676,7817,7000
2021-12-04,4596,9328,8160
2021-12-05,4553,6430,5225
2021-12-06,2820,6211,4670
2021-12-07,3033,7747,3409
2021-12-08,1310,4182,2049
2021-12-09,2672,7448,3450
2021-12-10,5179,13169,4803
2021-12-11,8578,15770,3979
2021-12-12,8342,17093,4061
2021-12-13,3384,6622,1541
2021-12-14,5737,13405,2917
2021-12-15,4916,9092,2386
2021-12-16,3249,7543,1764
2021-12-17,3807,7652,1817
2021-12-18,4477,7755,1933
2021-12-19,3401,8112,2119
2021-12-20,1883,3954,1077
2021-12-21,3114,5864,10565
2021-12-22,2157,4374,10028
2021-12-23,1655,4807,6149
2021-12-24,449,1160,1042
2021-12-25,55,162,72
2021-12-26,733,2254,3896
