DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,322030,290439,156109,3991,54524,286312
ANCASH,1081199,1035531,699732,14476,186422,375348
APURIMAC,406799,365686,198103,2808,64410,307566
AREQUIPA,1331780,1236888,798485,15136,223909,356611
AYACUCHO,542353,470938,207085,2753,90929,227744
CAJAMARCA,1240747,1135946,542935,6945,213109,254769
CALLAO,1026734,989753,716155,33713,161120,444485
CUSCO,1155148,1045242,553814,6854,181937,304399
HUANCAVELICA,300109,264089,118098,1037,59476,198564
HUANUCO,640500,566252,303738,5674,104925,289481
ICA,902268,853784,590727,18091,124673,473821
JUNIN,1181867,1099514,660125,13180,185322,356204
LA LIBERTAD,1771782,1654390,1032516,29300,279440,369495
LAMBAYEQUE,1165610,1087589,687615,14052,198682,346088
LIMA,10355454,9798631,6808449,245420,1643835,414181
LORETO,806826,685383,320632,5373,118323,270980
MADRE DE DIOS,147852,118413,48023,467,14608,328745
MOQUEGUA,175092,164310,113990,3463,30213,377288
PASCO,232400,218871,125543,2984,34196,367128
PIURA,1777506,1668128,981733,16110,269868,363783
PUNO,930980,802055,337275,4016,179319,188087
SAN MARTIN,736538,665992,329445,5539,107269,307120
TACNA,308883,283084,170329,3108,47369,359579
TUMBES,232541,207902,126562,1948,30215,418871
UCAYALI,480311,414876,211110,1950,60554,348631
