FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,16
2020-09-10,0,0,0,2
2020-09-11,0,0,0,4
2020-09-12,0,0,0,7
2020-09-14,0,0,0,4
2020-09-15,0,0,0,3
2020-09-16,0,0,0,5
2020-09-17,0,0,0,8
2020-09-18,0,0,0,9
2020-09-19,0,0,0,10
2020-09-21,0,0,0,7
2020-09-22,0,0,0,6
2020-09-23,0,0,0,10
2020-09-24,0,0,0,7
2020-09-25,0,0,0,12
2020-09-26,0,0,0,12
2020-09-28,0,0,0,7
2020-09-29,0,0,0,5
2020-09-30,0,0,0,26
2020-10-01,0,0,0,16
2020-10-02,0,0,0,22
2020-10-03,0,0,0,22
2020-10-05,0,0,0,14
2020-10-06,0,0,0,32
2020-10-07,0,0,0,19
2020-10-08,0,0,0,24
2020-10-09,0,0,0,28
2020-10-10,0,0,0,20
2020-10-12,0,0,0,18
2020-10-13,0,0,0,26
2020-10-14,0,0,0,17
2020-10-15,0,0,0,20
2020-10-16,0,0,0,20
2020-10-17,0,0,0,35
2020-10-18,0,0,0,9
2020-10-19,0,0,0,29
2020-10-20,0,0,0,23
2020-10-21,0,0,0,33
2020-10-22,0,0,0,27
2020-10-23,0,0,0,26
2020-10-24,0,0,0,39
2020-10-25,0,0,0,4
2020-10-26,0,0,0,21
2020-10-27,0,0,0,41
2020-10-28,0,0,0,22
2020-10-29,0,0,0,27
2020-10-30,0,0,0,21
2020-10-31,0,0,0,29
2020-11-02,0,0,0,15
2020-11-03,0,0,0,26
2020-11-04,0,0,0,19
2020-11-05,0,0,0,16
2020-11-06,0,0,0,18
2020-11-07,0,0,0,21
2020-11-08,0,0,0,9
2020-11-09,0,0,0,26
2020-11-10,0,0,0,28
2020-11-11,0,0,0,22
2020-11-12,0,0,0,22
2020-11-13,0,0,0,28
2020-11-14,0,0,0,31
2020-11-15,0,0,0,6
2020-11-16,0,0,0,25
2020-11-17,0,0,0,21
2020-11-18,0,0,0,10
2020-11-19,0,0,0,10
2020-11-20,2,0,0,16
2020-11-21,3,0,0,29
2020-11-23,2,0,0,17
2020-11-24,2,0,0,20
2020-11-25,7,0,0,21
2020-11-26,0,0,0,25
2020-11-27,5,0,0,17
2020-11-28,3,0,0,17
2020-11-30,0,0,0,22
2020-12-01,3,0,0,21
2020-12-02,3,0,0,21
2020-12-03,0,0,0,17
2020-12-04,4,0,0,13
2020-12-05,0,1,0,25
2020-12-07,1,0,0,17
2020-12-09,2,1,0,18
2020-12-10,1,0,0,19
2020-12-11,4,0,0,27
2020-12-12,2,0,0,0
2020-12-14,2,0,0,0
2020-12-15,7,0,0,0
2020-12-16,3,0,0,6
2020-12-17,7,0,0,21
2020-12-18,4,0,0,31
2020-12-19,7,0,0,36
2020-12-20,1,0,0,0
2020-12-21,10,0,0,17
2020-12-22,13,0,0,13
2020-12-23,8,0,0,15
2020-12-24,7,0,0,1
2020-12-26,17,0,0,26
2020-12-28,18,0,0,18
2020-12-29,9,0,0,3
2020-12-30,3,0,0,10
2021-01-02,1,0,0,18
2021-01-04,7,0,0,9
2021-01-05,2,0,0,7
2021-01-06,0,0,0,5
2021-01-07,2,0,0,2
2021-01-08,2,0,0,11
2021-01-09,6,0,0,14
2021-01-10,0,0,0,1
2021-01-11,3,0,0,2
2021-01-12,2,0,0,20
2021-01-13,7,0,0,11
2021-01-14,3,0,0,11
2021-01-15,5,0,0,20
2021-01-16,2,0,1,9
2021-01-17,3,0,0,0
2021-01-18,9,0,0,8
2021-01-19,12,0,0,8
2021-01-20,3,0,0,4
2021-01-21,7,0,0,4
2021-01-22,2,0,0,1
2021-01-23,4,0,0,2
2021-01-24,5,0,0,0
2021-01-25,6,0,0,1
2021-01-26,8,0,0,0
2021-01-27,5,0,0,2
2021-01-28,4,0,0,3
2021-01-29,4,0,0,2
2021-01-30,0,0,0,2
2021-02-01,0,0,0,1
2021-02-02,0,0,0,10
2021-02-03,0,0,0,11
2021-02-04,0,0,0,13
2021-02-05,0,0,0,12
2021-02-06,0,0,0,5
2021-02-07,1,0,5,4
2021-02-08,0,0,8,10
2021-02-09,0,0,3,3755
2021-02-10,0,0,5,16603
2021-02-11,0,0,9,34122
2021-02-12,0,0,7,32377
2021-02-13,0,0,42,18873
2021-02-14,0,0,72,5282
2021-02-15,3,0,6,11483
2021-02-16,0,0,21,7517
2021-02-17,0,0,6,3947
2021-02-18,0,0,11,7406
2021-02-19,0,0,11,30544
2021-02-20,0,0,12,26125
2021-02-21,0,0,1,4559
2021-02-22,0,0,8,30470
2021-02-23,0,0,20,27253
2021-02-24,0,0,30,22887
2021-02-25,0,0,12,15813
2021-02-26,0,0,4,15641
2021-02-27,0,0,58,6765
2021-02-28,0,0,20,996
2021-03-01,1,0,13,9290
2021-03-02,0,0,12,9257
2021-03-03,1,0,35,18437
2021-03-04,0,0,20,33015
2021-03-05,0,0,5,36958
2021-03-06,0,0,13,20026
2021-03-07,0,0,21,2593
2021-03-08,0,0,14689,15971
2021-03-09,0,0,15710,11422
2021-03-10,2,0,8825,9176
2021-03-11,6,0,3861,10604
2021-03-12,2,0,3846,22678
2021-03-13,0,0,3290,32420
2021-03-14,0,0,414,3012
2021-03-15,0,0,15138,32841
2021-03-16,0,0,20775,26842
2021-03-17,0,0,20882,25987
2021-03-18,0,0,24802,18049
2021-03-19,1,0,23980,17528
2021-03-20,0,0,17126,7440
2021-03-21,0,0,636,1080
2021-03-22,1,0,6555,10903
2021-03-23,0,0,14488,10457
2021-03-24,0,0,13229,8853
2021-03-25,0,0,11656,6121
2021-03-26,1,0,14674,6727
2021-03-27,0,0,9784,4622
2021-03-28,0,0,1867,434
2021-03-29,0,0,11237,6167
2021-03-30,1,0,18702,7918
2021-03-31,4,0,14632,10637
2021-04-01,5,0,3606,3146
2021-04-02,5,0,2713,1240
2021-04-03,4,0,4916,3990
2021-04-04,0,0,504,1096
2021-04-05,0,0,3875,12638
2021-04-06,0,0,13549,16884
2021-04-07,2,0,15056,15827
2021-04-08,1,0,30852,14970
2021-04-09,1,0,18375,16691
2021-04-10,1,0,8642,4367
2021-04-11,0,0,35,71
2021-04-12,3,0,11868,2281
2021-04-13,1,0,20002,2010
2021-04-14,2,0,20854,2565
2021-04-15,2,0,21770,1630
2021-04-16,1,0,38712,2861
2021-04-17,5,0,42311,1938
2021-04-18,1,0,30946,165
2021-04-19,0,0,9501,1485
2021-04-20,13,0,14031,2380
2021-04-21,0,0,13732,6364
2021-04-22,965,0,7588,2202
2021-04-23,666,0,26605,1742
2021-04-24,1164,0,26096,2888
2021-04-25,10,0,15116,571
2021-04-26,8551,0,6346,4981
2021-04-27,12227,0,6753,11565
2021-04-28,17384,0,20552,13443
2021-04-29,21300,0,21998,14343
2021-04-30,19541,0,62102,17978
2021-05-01,6687,0,56907,2551
2021-05-02,1994,0,45335,1737
2021-05-03,11226,0,49301,3798
2021-05-04,9344,0,13930,1126
2021-05-05,9383,0,12437,3231
2021-05-06,8945,0,30912,1459
2021-05-07,8513,0,39116,725
2021-05-08,4400,0,79263,225
2021-05-09,667,0,58137,15
2021-05-10,4151,0,51509,937
2021-05-11,5473,0,49206,692
2021-05-12,12575,0,55174,1377
2021-05-13,12242,0,68606,1016
2021-05-14,12573,0,95451,933
2021-05-15,7315,0,66956,735
2021-05-16,2647,0,35547,9
2021-05-17,6310,0,52884,276
2021-05-18,4995,0,63993,473
2021-05-19,5284,0,73216,2248
2021-05-20,3569,0,81364,1830
2021-05-21,6350,0,155094,1492
2021-05-22,4354,0,125489,1926
2021-05-23,1788,0,85750,748
2021-05-24,5823,0,115610,524
2021-05-25,4820,0,95081,1592
2021-05-26,4226,0,90146,1758
2021-05-27,3392,0,112269,1802
2021-05-28,6338,0,145466,745
2021-05-29,2871,0,128090,611
2021-05-30,667,0,64805,19
2021-05-31,1472,0,109640,1353
2021-06-01,1486,0,111490,762
2021-06-02,2352,0,111568,856
2021-06-03,2645,0,62089,969
2021-06-04,2041,0,34824,909
2021-06-05,544,0,20202,557
2021-06-06,146,0,1993,31
2021-06-07,1096,0,30144,289
2021-06-08,21791,0,196405,225
2021-06-09,28157,0,179090,275
2021-06-10,40886,0,189703,810
2021-06-11,37610,0,187494,1240
2021-06-12,24843,0,139857,189
2021-06-13,10515,0,73261,628
2021-06-14,23463,0,85567,6119
2021-06-15,18196,0,95488,18061
2021-06-16,14682,0,91402,9431
2021-06-17,13306,0,123255,4784
2021-06-18,12260,0,157659,5313
2021-06-19,7083,0,102850,4810
2021-06-20,1280,0,31201,1082
2021-06-21,7390,0,95607,10165
2021-06-22,11474,0,119806,10879
2021-06-23,8737,0,110410,10161
2021-06-24,8684,0,65743,12000
2021-06-25,7692,0,110663,9414
2021-06-26,4046,0,73038,5486
2021-06-27,2896,0,46361,2154
2021-06-28,6563,0,41780,8282
2021-06-29,6367,0,91610,3230
2021-06-30,6174,0,172793,3938
2021-07-01,3732,0,194806,3879
2021-07-02,3288,0,198038,7299
2021-07-03,3731,0,188178,6309
2021-07-04,1452,0,131079,3370
2021-07-05,3224,0,175469,9912
2021-07-06,4004,0,168206,42481
2021-07-07,6718,0,136485,29332
2021-07-08,10788,0,132052,16833
2021-07-09,9406,0,136053,19092
2021-07-10,8037,0,238563,22620
2021-07-11,4016,0,173753,3790
2021-07-12,10279,0,84201,13261
2021-07-13,10945,0,84801,16760
2021-07-14,11375,0,110878,27653
2021-07-15,9118,0,158925,32676
2021-07-16,6831,0,159229,62967
2021-07-17,4769,0,228217,76782
2021-07-18,2286,0,130254,46510
2021-07-19,4107,0,66321,28328
2021-07-20,3738,0,57372,42647
2021-07-21,3299,0,102796,53739
2021-07-22,3992,0,122948,67798
2021-07-23,3898,0,152089,92991
2021-07-24,2949,0,289191,96863
2021-07-25,1747,0,260235,46687
2021-07-26,2631,0,28619,46911
2021-07-27,3048,0,202389,50330
2021-07-28,1878,0,100093,14335
2021-07-29,1919,0,50574,12873
2021-07-30,2633,0,126873,37026
2021-07-31,1969,0,232556,42003
2021-08-01,856,0,190934,17941
2021-08-02,1974,0,124555,22891
2021-08-03,2473,0,103445,34343
2021-08-04,2160,0,109898,50041
2021-08-05,2653,0,109262,61191
2021-08-06,2502,0,111318,171981
2021-08-07,3335,0,174363,319901
2021-08-08,2562,0,159487,201189
2021-08-09,2821,0,45085,58207
2021-08-10,7484,0,49271,67915
2021-08-11,5989,0,57776,56528
2021-08-12,5131,0,51817,61339
2021-08-13,5232,0,42684,70366
2021-08-14,4531,0,157326,73376
2021-08-15,1676,0,155863,39989
2021-08-16,4955,3,33003,42625
2021-08-17,6250,1,24688,70265
2021-08-18,7074,0,19075,63629
2021-08-19,5315,0,20808,76273
2021-08-20,7644,0,36057,107673
2021-08-21,8837,0,121703,186926
2021-08-22,9749,0,82871,139694
2021-08-23,7995,0,33997,39264
2021-08-24,8440,1,21959,47123
2021-08-25,4316,0,31679,55803
2021-08-26,2995,0,27358,76920
2021-08-27,2610,0,62273,109229
2021-08-28,3638,0,132758,327727
2021-08-29,2159,0,113720,293430
2021-08-30,2429,0,4813,10789
2021-08-31,3122,0,24639,92643
2021-09-01,2423,0,31597,117803
2021-09-02,1837,0,55560,128813
2021-09-03,1485,0,75593,137957
2021-09-04,1502,0,91260,273049
2021-09-05,1605,0,46162,224265
2021-09-06,1660,0,32763,107221
2021-09-07,6416,0,46789,160576
2021-09-08,6760,0,91680,255660
2021-09-09,2042,0,117043,231348
2021-09-10,3264,0,146644,264951
2021-09-11,2744,0,244829,355713
2021-09-12,2235,0,185973,303531
2021-09-13,1279,0,68700,140786
2021-09-14,1091,0,136547,164684
2021-09-15,1922,0,70873,181060
2021-09-16,10371,0,112747,214864
2021-09-17,14431,0,96452,197159
2021-09-18,14600,0,117615,359319
2021-09-19,10396,0,75597,218711
2021-09-20,13816,0,25769,92462
2021-09-21,18177,0,43807,139597
2021-09-22,18218,0,31198,131054
2021-09-23,14873,0,27854,127761
2021-09-24,14991,0,54845,128238
2021-09-25,25079,0,117987,269704
2021-09-26,18615,0,52351,257412
2021-09-27,20031,0,52667,134069
2021-09-28,14008,0,77408,147765
2021-09-29,17628,0,101391,193192
2021-09-30,11021,0,104843,199466
2021-10-01,12921,0,88946,187425
2021-10-02,27820,0,229292,320087
2021-10-03,21727,0,174945,288585
2021-10-04,16358,0,101242,148789
2021-10-05,11878,0,123469,161671
2021-10-06,15565,0,100212,166357
2021-10-07,11499,0,83161,177232
2021-10-08,8903,0,77642,125241
2021-10-09,12689,0,125082,240081
2021-10-10,7102,0,64545,171177
2021-10-11,10797,0,39793,129850
2021-10-12,48749,0,51365,141927
2021-10-13,46140,0,45373,137307
2021-10-14,64745,0,60116,101203
2021-10-15,68003,0,69421,105272
2021-10-16,111827,0,95700,141923
2021-10-17,83401,0,86236,119545
2021-10-18,39556,0,90974,75673
2021-10-19,34374,0,90158,81599
2021-10-20,34941,0,75988,70654
2021-10-21,34604,0,63978,68634
2021-10-22,28081,0,60077,66284
2021-10-23,62291,0,85491,112636
2021-10-24,40033,0,61810,101773
2021-10-25,22545,0,42815,58419
2021-10-26,24382,0,37866,56577
2021-10-27,24742,0,34951,54362
2021-10-28,35215,0,39328,53798
2021-10-29,38436,0,46788,44873
2021-10-30,39406,0,215832,54706
2021-10-31,33027,0,179015,43474
2021-11-01,9961,0,74209,20233
2021-11-02,13273,0,92969,29941
2021-11-03,20643,0,112711,36699
2021-11-04,30333,0,173831,38589
2021-11-05,28340,0,227650,43711
2021-11-06,40947,0,323428,84453
2021-11-07,32712,0,212847,75891
2021-11-08,27069,0,124900,55893
2021-11-09,44353,0,137531,42895
2021-11-10,47106,0,125621,43448
2021-11-11,50697,0,108647,39814
2021-11-12,48893,0,88442,38267
2021-11-13,76043,0,120985,55597
2021-11-14,66878,0,97334,57243
2021-11-15,50166,0,77339,47586
2021-11-16,51771,0,81993,62688
2021-11-17,56513,0,79323,59980
2021-11-18,51778,0,79208,62646
2021-11-19,45557,0,81288,67332
2021-11-20,68340,0,186612,89579
2021-11-21,52645,0,184689,78621
2021-11-22,29840,0,121055,56079
2021-11-23,30342,0,131547,58004
2021-11-24,27795,0,128359,54709
2021-11-25,27186,0,168203,52054
2021-11-26,25575,0,238315,49861
2021-11-27,32157,0,366234,65068
2021-11-28,29245,0,281176,60702
2021-11-29,19432,0,220932,44198
2021-11-30,18492,0,214658,43173
2021-12-01,16069,0,208692,46601
2021-12-02,21510,0,216359,54549
2021-12-03,22318,0,203704,56367
2021-12-04,30373,0,235304,71374
2021-12-05,23272,0,167879,62502
2021-12-06,20443,0,153836,55840
2021-12-07,19024,0,154434,62794
2021-12-08,14996,0,105763,50703
2021-12-09,22779,0,155710,76975
2021-12-10,33289,0,184961,127314
2021-12-11,42482,0,208803,157541
2021-12-12,33254,0,160996,126707
2021-12-13,32545,0,153391,123208
2021-12-14,37307,0,158740,128129
2021-12-15,37116,0,143045,116299
2021-12-16,30706,0,121519,87297
2021-12-17,28599,0,121843,84909
2021-12-18,27166,0,121933,81731
2021-12-19,21582,0,97359,62400
2021-12-20,22850,0,178698,65239
2021-12-21,23120,0,292421,61657
2021-12-22,19377,0,260637,55091
2021-12-23,14926,0,181621,47139
2021-12-24,4118,0,56167,19293
2021-12-25,872,0,28635,4510
2021-12-26,6825,0,151409,28550
2021-12-27,15387,0,241783,57495
2021-12-28,16037,0,252025,59314
2021-12-29,15084,0,216075,52002
2021-12-30,11619,0,159128,46889
2021-12-31,3616,0,46696,19994
2022-01-01,532,0,17289,3968
2022-01-02,3077,0,92037,20294
2022-01-03,6699,0,184102,57457
2022-01-04,6959,0,205215,62251
2022-01-05,7217,0,245321,65063
2022-01-06,8229,0,253373,59989
2022-01-07,8767,0,254930,58331
2022-01-08,8905,0,273558,53136
2022-01-09,5920,0,163831,33842
2022-01-10,9262,0,214239,56140
2022-01-11,8316,0,204801,49109
2022-01-12,8385,0,190320,46163
2022-01-13,8171,0,198421,42402
2022-01-14,7875,0,187091,37061
2022-01-15,7984,0,188525,29430
2022-01-16,4532,0,108883,18863
2022-01-17,7469,0,142095,35639
2022-01-18,6755,0,132246,30473
2022-01-19,5969,0,129419,29532
2022-01-20,5789,0,113732,27328
2022-01-21,5510,0,111035,24457
2022-01-22,5008,0,121710,20758
2022-01-23,6921,0,91956,15314
2022-01-24,10999,0,137268,23983
2022-01-25,14731,0,137771,21533
2022-01-26,18377,0,146840,21719
2022-01-27,22390,0,156279,20082
2022-01-28,24555,0,161657,18067
2022-01-29,32663,0,224147,16933
2022-01-30,27130,0,171247,11519
2022-01-31,31136,0,187654,19313
2022-02-01,34286,0,182016,18386
2022-02-02,36153,0,162481,18869
2022-02-03,37737,0,172580,18411
2022-02-04,36891,0,180944,18114
2022-02-05,47729,0,186729,16642
2022-02-06,33126,0,111233,10795
2022-02-07,40196,0,156250,19466
2022-02-08,37879,0,158834,18311
2022-02-09,35324,0,159056,17197
2022-02-10,36165,0,148688,17012
2022-02-11,36051,0,161945,17278
2022-02-12,40295,0,143338,14350
2022-02-13,25799,0,87467,8959
2022-02-14,23058,0,116784,13695
2022-02-15,30397,0,141468,13761
2022-02-16,29602,0,156811,14679
2022-02-17,30824,0,158501,14419
2022-02-18,32192,0,171443,14673
2022-02-19,37430,0,196617,12332
2022-02-20,30802,0,139748,8685
2022-02-21,29461,0,182742,13249
2022-02-22,28679,0,192639,13840
2022-02-23,27474,0,176382,13834
2022-02-24,23824,0,174958,11974
2022-02-25,21903,0,185381,11963
2022-02-26,25514,0,171637,9273
2022-02-27,20894,0,113967,6610
2022-02-28,24161,0,170786,12045
2022-03-01,13329,0,149330,10578
2022-03-02,12889,0,155129,10777
2022-03-03,11722,0,154127,10708
2022-03-04,11450,0,165773,10825
2022-03-05,21341,0,171893,9174
2022-03-06,20029,0,97600,5829
2022-03-07,20332,0,126631,10641
2022-03-08,19664,0,110521,9843
2022-03-09,24115,0,117059,9698
2022-03-10,25461,0,118751,10253
2022-03-11,25409,0,127202,9887
2022-03-12,37189,0,143457,9120
2022-03-13,32800,0,89674,6741
2022-03-14,27229,0,90278,9297
2022-03-15,31397,0,85170,9401
2022-03-16,31361,0,82513,9274
2022-03-17,34357,0,75942,9375
2022-03-18,36439,0,86563,9204
2022-03-19,47132,0,101673,8395
2022-03-20,40548,0,65794,6841
2022-03-21,36613,0,61044,8872
2022-03-22,45885,0,61109,9330
2022-03-23,45828,0,60286,9052
2022-03-24,58204,0,60943,8757
2022-03-25,66143,0,72355,9038
2022-03-26,98169,0,107299,9317
2022-03-27,89877,0,77849,7560
2022-03-28,79648,0,59991,8817
2022-03-29,75015,0,60018,8329
2022-03-30,77368,0,58483,7970
2022-03-31,87806,0,64936,8230
2022-04-01,96745,0,64263,6392
2022-04-02,109351,0,84797,6411
2022-04-03,86555,0,63424,5486
2022-04-04,48241,0,34079,4441
2022-04-05,20396,0,14483,2279
