FECHA_VACUNACION,ASTRAZENECA,P,PFIZER,SINOPHARM
2021-02-08,0,0,1,0
2021-02-09,0,0,0,1672
2021-02-10,0,0,0,6713
2021-02-11,0,0,2,14920
2021-02-12,0,0,2,13918
2021-02-13,0,0,0,7491
2021-02-14,0,0,0,2369
2021-02-15,0,0,2,4756
2021-02-16,0,0,19,3201
2021-02-17,0,0,0,1591
2021-02-18,0,0,0,3348
2021-02-19,0,0,0,13267
2021-02-20,0,0,0,11129
2021-02-21,0,0,1,1679
2021-02-22,0,0,1,14192
2021-02-23,0,0,0,12125
2021-02-24,0,0,22,9959
2021-02-25,0,0,0,7473
2021-02-26,0,0,0,6473
2021-02-27,31,0,44,2988
2021-02-28,0,0,0,189
2021-03-01,0,0,0,3954
2021-03-02,0,0,0,3995
2021-03-03,0,0,2,8149
2021-03-04,0,0,4,14473
2021-03-05,0,0,2,16093
2021-03-06,0,0,2,8190
2021-03-07,0,0,18,1221
2021-03-08,0,0,5641,6640
2021-03-09,0,0,6819,4847
2021-03-10,0,0,6649,3694
2021-03-11,0,0,3585,4150
2021-03-12,0,0,3042,9757
2021-03-13,0,0,3204,13582
2021-03-14,0,0,310,1070
2021-03-15,0,0,4710,14522
2021-03-16,0,0,7853,11391
2021-03-17,0,0,10322,10807
2021-03-18,0,0,15598,8034
2021-03-19,0,0,15013,7475
2021-03-20,0,0,9755,3089
2021-03-21,0,0,609,207
2021-03-22,0,0,5869,4401
2021-03-23,0,0,6690,4110
2021-03-24,0,0,7709,3892
2021-03-25,0,0,5538,2480
2021-03-26,0,0,6066,2534
2021-03-27,0,0,7348,1642
2021-03-28,0,0,1784,118
2021-03-29,0,0,5679,2932
2021-03-30,0,0,8444,2976
2021-03-31,0,0,8754,4036
2021-04-01,1,0,3167,1330
2021-04-02,5,0,2622,416
2021-04-03,3,0,3992,1712
2021-04-04,0,0,397,267
2021-04-05,0,0,2984,5024
2021-04-06,0,0,6203,5630
2021-04-07,0,0,8145,5438
2021-04-08,0,0,15866,4886
2021-04-09,0,0,10160,5063
2021-04-10,1,0,8037,1387
2021-04-11,0,0,25,7
2021-04-12,1,0,5315,674
2021-04-13,1,0,7433,684
2021-04-14,2,0,7264,1023
2021-04-15,3,0,11667,649
2021-04-16,3,0,25234,994
2021-04-17,4,0,33571,884
2021-04-18,1,0,28865,48
2021-04-19,0,0,6248,580
2021-04-20,11,0,9359,848
2021-04-21,0,0,6436,2458
2021-04-22,911,0,3319,866
2021-04-23,622,0,18732,610
2021-04-24,1050,0,21456,1337
2021-04-25,0,0,14361,291
2021-04-26,8212,0,5841,1774
2021-04-27,11022,0,6286,3804
2021-04-28,15484,0,18845,5005
2021-04-29,18797,0,20792,4755
2021-04-30,17603,0,56908,5225
2021-05-01,6049,0,52009,286
2021-05-02,1714,0,42420,13
2021-05-03,8516,0,44621,767
2021-05-04,6846,0,12385,292
2021-05-05,7470,0,9000,1067
2021-05-06,6682,0,27361,391
2021-05-07,6828,0,33615,254
2021-05-08,3697,0,75356,64
2021-05-09,588,0,56389,1
2021-05-10,3683,0,49253,349
2021-05-11,5001,0,40911,169
2021-05-12,11740,0,45482,683
2021-05-13,11341,0,53846,238
2021-05-14,11481,0,79438,248
2021-05-15,6654,0,57984,424
2021-05-16,2393,0,32178,4
2021-05-17,4522,0,46148,119
2021-05-18,3798,0,56673,205
2021-05-19,3587,0,64584,852
2021-05-20,2999,0,73866,545
2021-05-21,5532,0,142831,415
2021-05-22,3786,0,115402,134
2021-05-23,1661,0,78608,42
2021-05-24,5466,0,107304,99
2021-05-25,4537,0,84115,87
2021-05-26,3694,0,79183,346
2021-05-27,2947,0,101022,414
2021-05-28,5250,0,129877,115
2021-05-29,2396,0,115760,107
2021-05-30,597,0,58841,8
2021-05-31,1209,0,101587,160
2021-06-01,1166,0,102027,63
2021-06-02,1928,0,101256,54
2021-06-03,1757,0,56481,53
2021-06-04,1299,0,30756,80
2021-06-05,345,0,17606,30
2021-06-06,143,0,1689,11
2021-06-07,968,0,27587,56
2021-06-08,18563,0,179684,27
2021-06-09,24918,1,163155,72
2021-06-10,37034,0,174182,308
2021-06-11,34002,0,167913,484
2021-06-12,22479,0,123933,43
2021-06-13,9142,0,66524,577
2021-06-14,19611,0,75397,3921
2021-06-15,15003,0,81212,7630
2021-06-16,11870,0,78132,4422
2021-06-17,10704,0,109741,2300
2021-06-18,9535,0,140015,2470
2021-06-19,5641,0,90173,2464
2021-06-20,1081,0,26847,807
2021-06-21,6477,0,82073,5759
2021-06-22,9535,0,100770,5741
2021-06-23,7017,0,92412,5123
2021-06-24,7191,0,54286,5884
2021-06-25,6035,0,94977,4664
2021-06-26,3213,0,63613,2145
2021-06-27,2415,0,42888,923
2021-06-28,5492,0,34571,2650
2021-06-29,5479,0,80131,1444
2021-06-30,5195,0,152464,1279
2021-07-01,2843,0,173263,1702
2021-07-02,2631,0,174985,4056
2021-07-03,2768,0,161447,3263
2021-07-04,1149,0,115448,2423
2021-07-05,2337,0,154946,5842
2021-07-06,3226,0,141465,19414
2021-07-07,5656,0,112430,13268
2021-07-08,9313,0,110970,7383
2021-07-09,7810,0,112024,7708
2021-07-10,6525,0,201897,8821
2021-07-11,3346,0,147141,1640
2021-07-12,8434,0,64939,6737
2021-07-13,8915,0,64582,8425
2021-07-14,9112,0,80034,16396
2021-07-15,6752,0,117904,18641
2021-07-16,3823,0,110300,30425
2021-07-17,2023,0,139564,17391
