,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210518,20210209,3842,0
1,20210518,20210210,16587,0
2,20210518,20210211,34116,0
3,20210518,20210212,32298,0
4,20210518,20210213,18729,0
5,20210518,20210214,5173,0
6,20210518,20210215,11512,0
7,20210518,20210216,7438,0
8,20210518,20210217,3881,0
9,20210518,20210218,7332,0
10,20210518,20210219,29837,0
11,20210518,20210220,25985,0
12,20210518,20210221,4370,0
13,20210518,20210222,28795,0
14,20210518,20210223,26803,0
15,20210518,20210224,22310,0
16,20210518,20210225,15572,0
17,20210518,20210226,15710,0
18,20210518,20210227,6858,0
19,20210518,20210228,1012,0
20,20210518,20210301,9274,0
21,20210518,20210302,6879,2073
22,20210518,20210303,6560,12029
23,20210518,20210304,3801,27751
24,20210518,20210305,4680,31317
25,20210518,20210306,2948,15695
26,20210518,20210307,139,2114
27,20210518,20210308,18178,12201
28,20210518,20210309,19633,6888
29,20210518,20210310,12676,4875
30,20210518,20210311,8330,5596
31,20210518,20210312,8761,16468
32,20210518,20210313,6129,27526
33,20210518,20210314,638,2696
34,20210518,20210315,17941,27074
35,20210518,20210316,22227,23282
36,20210518,20210317,22529,22862
37,20210518,20210318,26176,16052
38,20210518,20210319,25573,15462
39,20210518,20210320,18078,6379
40,20210518,20210321,655,1024
41,20210518,20210322,8630,8311
42,20210518,20210323,15429,8826
43,20210518,20210324,14588,7035
44,20210518,20210325,12835,4706
45,20210518,20210326,16414,4176
46,20210518,20210327,11211,2825
47,20210518,20210328,2073,198
48,20210518,20210329,4882,12740
49,20210518,20210330,4535,21519
50,20210518,20210331,7527,17064
51,20210518,20210401,2294,4115
52,20210518,20210402,1013,2763
53,20210518,20210403,2503,5943
54,20210518,20210404,259,438
55,20210518,20210405,5624,9701
56,20210518,20210406,11126,17224
57,20210518,20210407,12973,16592
58,20210518,20210408,16757,28266
59,20210518,20210409,15458,17605
60,20210518,20210410,4032,8615
61,20210518,20210411,21,69
62,20210518,20210412,764,13143
63,20210518,20210413,1863,19592
64,20210518,20210414,2689,19932
65,20210518,20210415,1780,21215
66,20210518,20210416,19609,21471
67,20210518,20210417,29311,14263
68,20210518,20210418,27787,3075
69,20210518,20210419,6861,3836
70,20210518,20210420,11182,4469
71,20210518,20210421,9467,9539
72,20210518,20210422,8205,2377
73,20210518,20210423,26299,2500
74,20210518,20210424,26953,2247
75,20210518,20210425,14937,84
76,20210518,20210426,14740,3714
77,20210518,20210427,18884,8965
78,20210518,20210428,38643,10703
79,20210518,20210429,43573,11774
80,20210518,20210430,78016,14613
81,20210518,20210501,59732,2530
82,20210518,20210502,44971,1046
83,20210518,20210503,56286,4020
84,20210518,20210504,21457,1280
85,20210518,20210505,18941,3853
86,20210518,20210506,37746,1719
87,20210518,20210507,31839,12199
88,20210518,20210508,54359,16990
89,20210518,20210509,25989,21418
90,20210518,20210510,39588,7242
91,20210518,20210511,35793,9121
92,20210518,20210512,49560,9837
93,20210518,20210513,68672,6839
94,20210518,20210514,77349,16708
95,20210518,20210515,45988,16311
96,20210518,20210516,19159,10037
97,20210518,20210517,43993,5041
98,20210518,20210518,42161,6383
