FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3845,2,0
2021-02-10,16576,9,0
2021-02-11,34120,1,0
2021-02-12,32370,0,0
2021-02-13,18853,0,0
2021-02-14,5347,0,0
2021-02-15,11473,0,0
2021-02-16,7534,1,0
2021-02-17,3949,0,0
2021-02-18,7400,1,0
2021-02-19,30515,0,0
2021-02-20,26112,0,0
2021-02-21,4558,0,0
2021-02-22,30484,9,0
2021-02-23,27371,1,0
2021-02-24,22917,4,0
2021-02-25,15864,1,0
2021-02-26,15914,4,0
2021-02-27,6849,0,0
2021-02-28,995,0,0
2021-03-01,9289,5,0
2021-03-02,7101,2142,0
2021-03-03,6422,12052,0
2021-03-04,3767,29350,0
2021-03-05,4659,32436,0
2021-03-06,3020,17140,0
2021-03-07,141,2461,0
2021-03-08,18307,12780,0
2021-03-09,19609,7636,0
2021-03-10,12928,5088,0
2021-03-11,8516,5914,0
2021-03-12,8780,17896,0
2021-03-13,6166,29532,0
2021-03-14,704,2717,0
2021-03-15,18118,29928,0
2021-03-16,22639,24965,0
2021-03-17,22386,24456,0
2021-03-18,26182,16682,0
2021-03-19,25663,16098,0
2021-03-20,18141,6445,0
2021-03-21,684,1038,0
2021-03-22,8672,8723,0
2021-03-23,15614,9288,0
2021-03-24,14653,7369,0
2021-03-25,12936,4846,0
2021-03-26,16587,4733,0
2021-03-27,11270,3085,0
2021-03-28,2080,200,0
2021-03-29,4900,12990,0
2021-03-30,4639,21937,0
2021-03-31,7619,17540,0
2021-04-01,2423,4280,0
2021-04-02,1131,2795,0
2021-04-03,2696,6177,0
2021-04-04,271,1307,0
2021-04-05,6189,10325,0
2021-04-06,11733,18517,0
2021-04-07,13828,16945,0
2021-04-08,16943,28760,0
2021-04-09,16540,18455,0
2021-04-10,4180,8744,0
2021-04-11,21,76,0
2021-04-12,888,13202,0
2021-04-13,1883,20078,0
2021-04-14,2724,20656,0
2021-04-15,1832,21510,0
2021-04-16,19689,21842,0
2021-04-17,29622,14556,0
2021-04-18,27914,3160,0
2021-04-19,6953,4002,0
2021-04-20,11252,5121,0
2021-04-21,9789,10212,0
2021-04-22,8211,2511,0
2021-04-23,26403,2553,0
2021-04-24,27658,2448,0
2021-04-25,15547,118,0
2021-04-26,15361,4491,0
2021-04-27,19693,10814,0
2021-04-28,39512,11756,0
2021-04-29,44713,12827,0
2021-04-30,81221,18117,0
2021-05-01,62954,2988,0
2021-05-02,47885,1077,0
2021-05-03,59208,5005,0
2021-05-04,22847,1511,0
2021-05-05,20424,4543,0
2021-05-06,39214,2056,0
2021-05-07,33483,14799,0
2021-05-08,61080,22724,0
2021-05-09,33216,25414,0
2021-05-10,47462,8994,0
2021-05-11,42773,12542,0
