,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210415,20210302,2,1631,1631
1,20210415,20210303,2,11273,12904
2,20210415,20210304,2,26391,39295
3,20210415,20210305,2,30318,69613
4,20210415,20210306,2,14950,84563
5,20210415,20210307,2,2011,86574
6,20210415,20210308,2,11616,98190
7,20210415,20210309,2,6652,104842
8,20210415,20210310,2,5049,109891
9,20210415,20210311,2,4792,114683
10,20210415,20210312,2,15794,130477
11,20210415,20210313,2,26955,157432
12,20210415,20210314,2,2590,160022
13,20210415,20210315,2,26647,186669
14,20210415,20210316,2,22724,209393
15,20210415,20210317,2,22621,232014
16,20210415,20210318,2,15529,247543
17,20210415,20210319,2,15043,262586
18,20210415,20210320,2,5938,268524
19,20210415,20210321,2,1020,269544
20,20210415,20210322,2,7926,277470
21,20210415,20210323,2,7675,285145
22,20210415,20210324,2,6174,291319
23,20210415,20210325,2,3750,295069
24,20210415,20210326,2,3746,298815
25,20210415,20210327,2,2719,301534
26,20210415,20210328,2,179,301713
27,20210415,20210329,2,10815,312528
28,20210415,20210330,2,15957,328485
29,20210415,20210331,2,14949,343434
30,20210415,20210401,2,3909,347343
31,20210415,20210402,2,2689,350032
32,20210415,20210403,2,5647,355679
33,20210415,20210404,2,441,356120
34,20210415,20210405,2,7169,363289
35,20210415,20210406,2,14741,378030
36,20210415,20210407,2,15246,393276
37,20210415,20210408,2,22787,416063
38,20210415,20210409,2,13445,429508
39,20210415,20210410,2,7778,437286
40,20210415,20210411,2,61,437347
41,20210415,20210412,2,12444,449791
42,20210415,20210413,2,13650,463441
43,20210415,20210414,2,13941,477382
44,20210415,20210415,2,15413,492795
