PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,16381,10397,314,50228,20.7
CARABAYA,26019,17007,668,55528,30.63
CHUCUITO,29694,19782,434,69158,28.6
CONDORCANQUI,11846,8298,293,52246,15.88
DATEM DEL MARAÑON,13612,8353,171,56533,14.78
MARISCAL RAMON CASTILLA,19592,10836,160,61337,17.67
MOHO,8860,5371,48,23923,22.45
PACHITEA,19216,10626,400,50022,21.24
PADRE ABAD,31596,20018,544,62275,32.14
PUERTO INCA,17689,12234,435,33797,36.2
PURUS,1338,956,7,3793,25.2
PUTUMAYO,4067,2295,53,8629,26.6
SAN ANTONIO DE PUTINA,13698,8818,100,26520,33.25
SANDIA,19515,11370,300,49202,23.11
UCAYALI,22347,11543,316,58367,19.78
