FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-10,4,0
2021-02-11,1448,0
2021-02-12,892,0
2021-02-13,330,0
2021-02-15,66,0
2021-02-16,146,0
2021-02-17,162,0
2021-02-18,270,0
2021-02-19,1804,0
2021-02-20,1051,0
2021-02-21,244,0
2021-02-22,350,0
2021-02-23,134,0
2021-02-24,300,0
2021-02-25,296,0
2021-02-26,608,0
2021-02-27,506,0
2021-03-01,293,0
2021-03-02,64,0
2021-03-03,146,0
2021-03-04,0,1044
2021-03-05,95,618
2021-03-06,0,752
2021-03-09,16,278
2021-03-11,80,322
2021-03-12,54,1419
2021-03-13,0,1270
2021-03-15,0,574
2021-03-16,0,122
2021-03-17,110,308
2021-03-18,28,286
2021-03-19,84,346
2021-03-20,20,636
2021-03-22,4,304
2021-03-23,30,298
2021-03-24,6,80
2021-03-26,84,158
2021-03-27,142,58
2021-03-29,26,86
2021-03-30,22,18
2021-03-31,20,10
2021-04-05,290,132
2021-04-06,224,12
2021-04-07,120,108
2021-04-08,333,28
2021-04-09,969,80
2021-04-10,12,0
2021-04-13,0,12
2021-04-14,14,62
2021-04-16,0,76
2021-04-17,534,0
2021-04-18,618,0
2021-04-19,18,0
2021-04-20,204,52
2021-04-21,0,130
2021-04-26,1171,42
2021-04-27,0,36
2021-04-28,0,224
2021-04-29,0,197
2021-04-30,0,258
2021-05-02,0,648
2021-05-03,0,505
2021-05-04,834,0
2021-05-05,726,40
2021-05-06,912,6
2021-05-07,420,0
2021-05-08,618,0
2021-05-12,1170,0
2021-05-13,2547,1251
2021-05-14,3157,60
2021-05-15,1554,6
2021-05-17,358,2
2021-05-18,0,1038
2021-05-19,2768,3
2021-05-20,2610,1
2021-05-21,3288,0
2021-05-22,3041,1
2021-05-24,2802,0
2021-05-25,1205,2
2021-05-26,288,0
2021-05-27,1074,0
2021-05-28,420,1577
2021-05-29,318,1092
2021-05-31,2170,436
2021-06-01,3019,17
2021-06-02,2925,63
2021-06-03,2470,178
2021-06-04,0,22
2021-06-05,13,29
2021-06-07,21,159
2021-06-08,18,3855
2021-06-09,24,3533
2021-06-10,3499,323
2021-06-11,4160,171
2021-06-12,3053,139
2021-06-14,2795,157
2021-06-15,45,4023
2021-06-16,49,3946
2021-06-17,79,3389
2021-06-18,888,2580
2021-06-21,2034,618
2021-06-22,554,3242
2021-06-23,391,2800
2021-06-24,376,2678
2021-06-25,610,2633
2021-06-26,453,1
2021-06-28,1158,590
2021-06-29,72,0
2021-06-30,2767,247
2021-07-01,3860,69
2021-07-02,615,2913
2021-07-03,234,2839
2021-07-05,397,3071
2021-07-06,1000,2464
2021-07-07,3492,721
2021-07-08,4320,307
2021-07-09,4712,286
2021-07-10,2346,528
2021-07-12,3819,414
2021-07-13,3261,1125
2021-07-14,4133,664
2021-07-15,5324,421
2021-07-16,5106,415
2021-07-17,5481,337
2021-07-19,263,563
2021-07-20,4639,4
2021-07-21,3237,54
2021-07-22,330,2846
2021-07-23,542,3675
2021-07-24,3517,813
2021-07-25,3229,343
2021-07-26,2091,451
2021-07-27,2346,369
2021-07-30,7,3067
2021-07-31,4838,1836
2021-08-01,1453,1201
2021-08-02,1555,1940
2021-08-03,940,4229
2021-08-04,2042,2619
2021-08-05,1751,2752
2021-08-06,963,3111
2021-08-07,2117,3775
2021-08-08,247,2767
2021-08-09,4,3306
2021-08-10,6,3451
2021-08-11,24,2901
2021-08-12,2413,1145
2021-08-13,1094,697
2021-08-17,5,1943
2021-08-18,125,5057
2021-08-19,322,3971
2021-08-20,2520,2391
2021-08-21,5194,2128
2021-08-22,4144,2556
2021-08-23,342,854
2021-08-24,1415,2642
2021-08-25,475,727
2021-08-26,122,434
2021-08-27,355,207
2021-08-31,27,4244
2021-09-01,3287,1086
2021-09-02,269,1277
2021-09-03,1989,1480
2021-09-04,2795,1469
2021-09-05,2372,917
2021-09-06,2941,1044
2021-09-07,2868,662
2021-09-08,1898,859
2021-09-09,1645,446
2021-09-10,2238,659
2021-09-11,2819,1164
2021-09-13,1323,1464
2021-09-14,1191,2615
2021-09-15,1292,1605
2021-09-16,922,1246
2021-09-17,2375,464
2021-09-18,3818,382
2021-09-19,2386,452
2021-09-20,2007,845
2021-09-21,2252,637
2021-09-22,1513,691
2021-09-23,1047,1129
2021-09-24,1124,660
2021-09-25,1845,1020
2021-09-26,1183,725
2021-09-27,616,690
2021-09-28,602,2345
2021-09-29,599,2156
2021-09-30,574,2205
2021-10-01,469,1268
2021-10-02,733,1946
2021-10-03,599,1314
2021-10-04,401,1079
2021-10-05,438,1249
2021-10-06,859,1624
2021-10-07,794,1450
